H Mass Fractions
H 1 Msun, Z=0.0100 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.433E-26 & \\ 
 & H-1       & 1.508E-02 & \\ 
 & Ce-132    & 1.000E-99 & \\ 
 & Ce-133    & 1.000E-99 & \\ 
 & Ce-134    & 1.000E-99 & \\ 
 & Ce-135    & 1.000E-99 & \\ 
 & Ce-136    & 1.678E-12 & \\ 
 & Ce-137    & 7.666E-19 & \\ 
 & Ce-138    & 3.288E-12 & \\ 
 & Ce-139    & 1.594E-13 & \\ 
 & Ce-140    & 2.085E-09 & \\ 
 & Ce-141    & 2.062E-12 & \\ 
 & Ce-142    & 2.328E-10 & \\ 
 & Ce-143    & 6.323E-16 & \\ 
 & Ce-144    & 3.861E-14 & \\ 
 & Ce-145    & 4.580E-30 & \\ 
 & Ce-146    & 5.808E-32 & \\ 
 & Pr-133    & 1.000E-99 & \\ 
 & Pr-134    & 1.000E-99 & \\ 
 & Pr-135    & 1.000E-99 & \\ 
 & Pr-136    & 1.000E-99 & \\ 
 & Pr-137    & 1.000E-99 & \\ 
 & Pr-138    & 1.000E-99 & \\ 
 & Pr-139    & 1.000E-99 & \\ 
 & Pr-140    & 1.000E-99 & \\ 
 & Pr-141    & 2.806E-10 & \\ 
 & Pr-142    & 2.835E-15 & \\ 
 & Pr-143    & 2.025E-13 & \\ 
 & Pr-144    & 1.630E-18 & \\ 
 & Pr-145    & 2.084E-21 & \\ 
 & Pr-146    & 5.581E-28 & \\ 
 & Pr-147    & 3.291E-31 & \\ 
 & Pr-148    & 1.000E-99 & \\ 
 & Pr-149    & 1.000E-99 & \\ 
 & Nd-134    & 1.000E-99 & \\ 
 & Nd-135    & 1.000E-99 & \\ 
 & Nd-136    & 1.000E-99 & \\ 
 & Nd-137    & 1.000E-99 & \\ 
 & Nd-138    & 1.000E-99 & \\ 
 & Nd-139    & 1.000E-99 & \\ 
 & Nd-140    & 1.000E-99 & \\ 
 & Nd-141    & 2.220E-26 & \\ 
 & Nd-142    & 5.717E-10 & \\ 
 & Nd-143    & 1.509E-10 & \\ 
 & Nd-144    & 4.670E-10 & \\ 
 & Nd-145    & 1.031E-10 & \\ 
 & Nd-146    & 4.005E-10 & \\ 
 & Nd-147    & 3.944E-13 & \\ 
 & Nd-148    & 6.607E-11 & \\ 
 & Nd-149    & 1.989E-20 & \\ 
 & Nd-150    & 5.641E-11 & \\ 
 & Nd-151    & 4.603E-24 & \\ 
 & Nd-152    & 6.899E-28 & \\ 
 & Pm-137    & 1.000E-99 & \\ 
 & Pm-138    & 1.000E-99 & \\ 
 & Pm-139    & 1.000E-99 & \\ 
 & Pm-140    & 1.000E-99 & \\ 
 & Pm-141    & 1.000E-99 & \\ 
 & Pm-142    & 1.000E-99 & \\ 
 & Pm-143    & 1.000E-99 & \\ 
 & Pm-144    & 1.000E-99 & \\ 
 & Pm-145    & 3.244E-13 & \\ 
 & Pm-146    & 2.428E-14 & \\ 
 & Pm-147    & 1.739E-11 & \\ 
 & Pm-148    & 1.392E-14 & \\ 
 & Pm-149    & 3.238E-15 & \\ 
 & Pm-150    & 4.272E-20 & \\ 
 & Pm-151    & 4.781E-16 & \\ 
 & Pm-152    & 9.139E-25 & \\ 
 & Pm-153    & 1.198E-29 & \\ 
 & Pm-154    & 2.176E-34 & \\ 
 & Sm-140    & 1.000E-99 & \\ 
 & Sm-141    & 1.000E-99 & \\ 
 & Sm-142    & 1.000E-99 & \\ 
 & Sm-143    & 1.000E-99 & \\ 
 & Sm-144    & 1.295E-11 & \\ 
 & Sm-145    & 3.617E-13 & \\ 
 & Sm-146    & 5.959E-13 & \\ 
 & Sm-147    & 2.795E-11 & \\ 
 & Sm-148    & 1.288E-10 & \\ 
 & Sm-149    & 2.764E-11 & \\ 
 & Sm-150    & 1.009E-10 & \\ 
 & Sm-151    & 1.688E-11 & \\ 
 & Sm-152    & 1.139E-10 & \\ 
 & Sm-153    & 7.231E-15 & \\ 
 & Sm-154    & 7.193E-11 & \\ 
 & Sm-155    & 7.335E-23 & \\ 
 & Sm-156    & 8.136E-20 & \\ 
 & Sm-157    & 8.035E-30 & \\ 
 & Sm-158    & 5.558E-34 & \\ 
 & Eu-143    & 1.000E-99 & \\ 
 & Eu-144    & 1.000E-99 & \\ 
 & Eu-145    & 1.000E-99 & \\ 
 & Eu-146    & 1.000E-99 & \\ 
 & Eu-147    & 1.000E-99 & \\ 
 & Eu-148    & 1.000E-99 & \\ 
 & Eu-149    & 1.000E-99 & \\ 
 & Eu-150    & 1.000E-99 & \\ 
 & Eu-151    & 5.439E-12 & \\ 
 & Eu-152    & 2.048E-13 & \\ 
 & Eu-153    & 3.147E-11 & \\ 
 & Eu-154    & 4.065E-12 & \\ 
 & Eu-155    & 1.364E-11 & \\ 
 & Eu-156    & 6.885E-17 & \\ 
 & Eu-157    & 3.660E-18 & \\ 
 & Eu-158    & 1.872E-24 & \\ 
 & Eu-159    & 9.264E-28 & \\ 
 & Gd-144    & 1.000E-99 & \\ 
 & Gd-145    & 1.000E-99 & \\ 
 & Gd-146    & 1.000E-99 & \\ 
 & Gd-147    & 1.000E-99 & \\ 
 & Gd-148    & 1.000E-99 & \\ 
 & Gd-149    & 1.000E-99 & \\ 
 & Gd-150    & 1.000E-99 & \\ 
 & Gd-151    & 1.000E-99 & \\ 
 & Gd-152    & 1.457E-11 & \\ 
 & Gd-153    & 1.845E-12 & \\ 
 & Gd-154    & 6.186E-11 & \\ 
 & Gd-155    & 3.379E-11 & \\ 
 & Gd-156    & 1.712E-10 & \\ 
 & Gd-157    & 7.950E-11 & \\ 
 & Gd-158    & 2.968E-10 & \\ 
 & Gd-159    & 1.369E-15 & \\ 
 & Gd-160    & 9.269E-11 & \\ 
 & Gd-161    & 1.523E-25 & \\ 
 & Gd-162    & 1.233E-28 & \\ 
 & Tb-147    & 1.000E-99 & \\ 
 & Tb-148    & 1.000E-99 & \\ 
 & Tb-149    & 1.000E-99 & \\ 
 & Tb-150    & 1.000E-99 & \\ 
 & Tb-151    & 1.000E-99 & \\ 
 & Tb-152    & 1.000E-99 & \\ 
 & Tb-153    & 1.000E-99 & \\ 
 & Tb-154    & 1.000E-99 & \\ 
 & Tb-155    & 1.000E-99 & \\ 
 & Tb-156    & 1.000E-99 & \\ 
 & Tb-157    & 3.126E-14 & \\ 
 & Tb-158    & 1.518E-14 & \\ 
 & Tb-159    & 7.279E-11 & \\ 
 & Tb-160    & 3.680E-12 & \\ 
 & Tb-161    & 2.245E-13 & \\ 
 & Tb-162    & 7.769E-25 & \\ 
 & Tb-163    & 2.987E-26 & \\ 
 & Tb-164    & 1.858E-33 & \\ 
 & Tb-165    & 1.000E-99 & \\ 
 & Dy-148    & 1.000E-99 & \\ 
 & Dy-149    & 1.000E-99 & \\ 
 & Dy-150    & 1.000E-99 & \\ 
 & Dy-151    & 1.000E-99 & \\ 
 & Dy-152    & 1.000E-99 & \\ 
 & Dy-153    & 1.000E-99 & \\ 
 & Dy-154    & 1.000E-99 & \\ 
 & Dy-155    & 1.000E-99 & \\ 
 & Dy-156    & 5.581E-14 & \\ 
 & Dy-157    & 4.433E-20 & \\ 
 & Dy-158    & 1.409E-13 & \\ 
 & Dy-159    & 1.976E-14 & \\ 
 & Dy-160    & 9.331E-11 & \\ 
 & Dy-161    & 7.214E-11 & \\ 
 & Dy-162    & 2.846E-10 & \\ 
 & Dy-163    & 1.142E-10 & \\ 
 & Dy-164    & 4.460E-10 & \\ 
 & Dy-165    & 7.119E-19 & \\ 
 & Dy-166    & 2.021E-15 & \\ 
 & Dy-167    & 6.523E-28 & \\ 
 & Dy-168    & 6.317E-31 & \\ 
 & Ho-153    & 1.000E-99 & \\ 
 & Ho-154    & 1.000E-99 & \\ 
 & Ho-155    & 1.000E-99 & \\ 
 & Ho-156    & 1.000E-99 & \\ 
 & Ho-157    & 1.000E-99 & \\ 
 & Ho-158    & 1.000E-99 & \\ 
 & Ho-159    & 1.000E-99 & \\ 
 & Ho-160    & 1.000E-99 & \\ 
 & Ho-161    & 1.000E-99 & \\ 
 & Ho-162    & 1.000E-99 & \\ 
 & Ho-163    & 1.062E-11 & \\ 
 & Ho-164    & 3.047E-22 & \\ 
 & Ho-165    & 1.064E-10 & \\ 
 & Ho-166    & 2.796E-14 & \\ 
 & Ho-167    & 1.368E-18 & \\ 
 & Ho-168    & 1.623E-28 & \\ 
 & Ho-169    & 6.258E-31 & \\ 
 & Er-154    & 1.000E-99 & \\ 
 & Er-155    & 1.000E-99 & \\ 
 & Er-156    & 1.000E-99 & \\ 
 & Er-157    & 1.000E-99 & \\ 
 & Er-158    & 1.000E-99 & \\ 
 & Er-159    & 1.000E-99 & \\ 
 & Er-160    & 1.000E-99 & \\ 
 & Er-161    & 1.000E-99 & \\ 
 & Er-162    & 9.186E-14 & \\ 
 & Er-163    & 6.111E-23 & \\ 
 & Er-164    & 1.018E-11 & \\ 
 & Er-165    & 2.937E-17 & \\ 
 & Er-166    & 2.170E-10 & \\ 
 & Er-167    & 1.048E-10 & \\ 
 & Er-168    & 3.347E-10 & \\ 
 & Er-169    & 9.407E-13 & \\ 
 & Er-170    & 5.527E-11 & \\ 
 & Er-171    & 6.353E-18 & \\ 
 & Er-172    & 8.503E-17 & \\ 
 & Er-173    & 1.034E-27 & \\ 
 & Er-174    & 3.086E-34 & \\ 
 & Er-175    & 1.000E-99 & \\ 
 & Tm-159    & 1.000E-99 & \\ 
 & Tm-160    & 1.000E-99 & \\ 
 & Tm-161    & 1.000E-99 & \\ 
 & Tm-162    & 1.000E-99 & \\ 
 & Tm-163    & 1.000E-99 & \\ 
 & Tm-164    & 1.000E-99 & \\ 
 & Tm-165    & 1.000E-99 & \\ 
 & Tm-166    & 1.000E-99 & \\ 
 & Tm-167    & 1.000E-99 & \\ 
 & Tm-168    & 1.000E-99 & \\ 
 & Tm-169    & 7.043E-11 & \\ 
 & Tm-170    & 1.424E-11 & \\ 
 & Tm-171    & 2.088E-11 & \\ 
 & Tm-172    & 8.707E-15 & \\ 
 & Tm-173    & 4.069E-18 & \\ 
 & Tm-174    & 5.360E-28 & \\ 
 & Tm-175    & 6.350E-29 & \\ 
 & Tm-176    & 1.000E-99 & \\ 
 & Yb-160    & 1.000E-99 & \\ 
 & Yb-161    & 1.000E-99 & \\ 
 & Yb-162    & 1.000E-99 & \\ 
 & Yb-163    & 1.000E-99 & \\ 
 & Yb-164    & 1.000E-99 & \\ 
 & Yb-165    & 1.000E-99 & \\ 
 & Yb-166    & 1.000E-99 & \\ 
 & Yb-167    & 1.000E-99 & \\ 
 & Yb-168    & 1.102E-13 & \\ 
 & Yb-169    & 4.813E-15 & \\ 
 & Yb-170    & 8.966E-11 & \\ 
 & Yb-171    & 7.712E-11 & \\ 
 & Yb-172    & 2.484E-10 & \\ 
 & Yb-173    & 1.092E-10 & \\ 
 & Yb-174    & 3.431E-10 & \\ 
 & Yb-175    & 5.889E-14 & \\ 
 & Yb-176    & 1.257E-10 & \\ 
 & Yb-177    & 4.509E-20 & \\ 
 & Yb-178    & 3.848E-23 & \\ 
 & Yb-179    & 1.264E-30 & \\ 
 & Yb-180    & 1.000E-99 & \\ 
 & Lu-165    & 1.000E-99 & \\ 
 & Lu-166    & 1.000E-99 & \\ 
 & Lu-167    & 1.000E-99 & \\ 
 & Lu-168    & 1.000E-99 & \\ 
 & Lu-169    & 1.000E-99 & \\ 
 & Lu-170    & 1.000E-99 & \\ 
 & Lu-171    & 1.000E-99 & \\ 
 & Lu-172    & 1.000E-99 & \\ 
 & Lu-173    & 1.000E-99 & \\ 
 & Lu-174    & 1.000E-99 & \\ 
 & Lu-175    & 5.080E-11 & \\ 
 & Lu-176    & 5.701E-12 & \\ 
 & Lu-177    & 9.843E-14 & \\ 
 & Lu-178    & 9.035E-23 & \\ 
 & Lu-179    & 3.905E-21 & \\ 
 & Lu-180    & 2.819E-30 & \\ 
 & Lu-181    & 3.530E-34 & \\ 
 & Lu-182    & 1.000E-99 & \\ 
 & Hf-166    & 1.000E-99 & \\ 
 & Hf-167    & 1.000E-99 & \\ 
 & Hf-168    & 1.000E-99 & \\ 
 & Hf-169    & 1.000E-99 & \\ 
 & Hf-170    & 1.000E-99 & \\ 
 & Hf-171    & 1.000E-99 & \\ 
 & Hf-172    & 1.000E-99 & \\ 
 & Hf-173    & 1.000E-99 & \\ 
 & Hf-174    & 1.079E-13 & \\ 
 & Hf-175    & 9.616E-15 & \\ 
 & Hf-176    & 3.318E-11 & \\ 
 & Hf-177    & 3.560E-11 & \\ 
 & Hf-178    & 1.442E-10 & \\ 
 & Hf-179    & 4.915E-11 & \\ 
 & Hf-180    & 2.085E-10 & \\ 
 & Hf-181    & 1.325E-12 & \\ 
 & Hf-182    & 6.404E-13 & \\ 
 & Hf-183    & 4.618E-23 & \\ 
 & Hf-184    & 2.202E-23 & \\ 
 & Hf-185    & 3.551E-34 & \\ 
 & Ta-169    & 1.000E-99 & \\ 
 & Ta-170    & 1.000E-99 & \\ 
 & Ta-171    & 1.000E-99 & \\ 
 & Ta-172    & 1.000E-99 & \\ 
 & Ta-173    & 1.000E-99 & \\ 
 & Ta-174    & 1.000E-99 & \\ 
 & Ta-175    & 1.000E-99 & \\ 
 & Ta-176    & 1.000E-99 & \\ 
 & Ta-177    & 1.000E-99 & \\ 
 & Ta-178    & 1.000E-99 & \\ 
 & Ta-179    & 5.703E-16 & \\ 
 & Ta-180    & 4.292E-16 & \\ 
 & Ta-181    & 4.823E-11 & \\ 
 & Ta-182    & 4.864E-12 & \\ 
 & Ta-183    & 2.752E-14 & \\ 
 & Ta-184    & 1.949E-18 & \\ 
 & Ta-185    & 1.087E-23 & \\ 
 & Ta-186    & 4.337E-29 & \\ 
 & W-172     & 1.000E-99 & \\ 
 & W-173     & 1.000E-99 & \\ 
 & W-174     & 1.000E-99 & \\ 
 & W-175     & 1.000E-99 & \\ 
 & W-176     & 1.000E-99 & \\ 
 & W-177     & 1.000E-99 & \\ 
 & W-178     & 1.000E-99 & \\ 
 & W-179     & 1.000E-99 & \\ 
 & W-180     & 9.193E-14 & \\ 
 & W-181     & 1.017E-14 & \\ 
 & W-182     & 1.190E-10 & \\ 
 & W-183     & 6.086E-11 & \\ 
 & W-184     & 1.317E-10 & \\ 
 & W-185     & 4.492E-12 & \\ 
 & W-186     & 5.792E-11 & \\ 
 & W-187     & 3.583E-16 & \\ 
 & W-188     & 8.342E-14 & \\ 
 & W-189     & 5.168E-27 & \\ 
 & W-190     & 1.342E-28 & \\ 
 & Re-175    & 1.000E-99 & \\ 
 & Re-176    & 1.000E-99 & \\ 
 & Re-177    & 1.000E-99 & \\ 
 & Re-178    & 1.000E-99 & \\ 
 & Re-179    & 1.000E-99 & \\ 
 & Re-180    & 1.000E-99 & \\ 
 & Re-181    & 1.000E-99 & \\ 
 & Re-182    & 1.000E-99 & \\ 
 & Re-183    & 1.000E-99 & \\ 
 & Re-184    & 1.000E-99 & \\ 
 & Re-185    & 2.380E-11 & \\ 
 & Re-186    & 1.973E-14 & \\ 
 & Re-187    & 2.656E-11 & \\ 
 & Re-188    & 1.063E-15 & \\ 
 & Re-189    & 1.478E-16 & \\ 
 & Re-190    & 8.826E-21 & \\ 
 & Re-191    & 6.084E-28 & \\ 
 & Os-179    & 1.000E-99 & \\ 
 & Os-180    & 1.000E-99 & \\ 
 & Os-181    & 1.000E-99 & \\ 
 & Os-182    & 1.000E-99 & \\ 
 & Os-183    & 1.000E-99 & \\ 
 & Os-184    & 8.832E-14 & \\ 
 & Os-185    & 7.470E-15 & \\ 
 & Os-186    & 5.964E-11 & \\ 
 & Os-187    & 1.810E-11 & \\ 
 & Os-188    & 2.162E-10 & \\ 
 & Os-189    & 7.449E-11 & \\ 
 & Os-190    & 4.396E-10 & \\ 
 & Os-191    & 1.242E-12 & \\ 
 & Os-192    & 4.783E-10 & \\ 
 & Os-193    & 4.868E-15 & \\ 
 & Os-194    & 1.029E-12 & \\ 
 & Os-195    & 2.846E-27 & \\ 
 & Os-196    & 5.683E-28 & \\ 
 & Ir-181    & 1.000E-99 & \\ 
 & Ir-182    & 1.000E-99 & \\ 
 & Ir-183    & 1.000E-99 & \\ 
 & Ir-184    & 1.000E-99 & \\ 
 & Ir-185    & 1.000E-99 & \\ 
 & Ir-186    & 1.000E-99 & \\ 
 & Ir-187    & 1.000E-99 & \\ 
 & Ir-188    & 1.000E-99 & \\ 
 & Ir-189    & 1.000E-99 & \\ 
 & Ir-190    & 1.000E-99 & \\ 
 & Ir-191    & 1.422E-10 & \\ 
 & Ir-192    & 1.769E-11 & \\ 
 & Ir-193    & 2.812E-10 & \\ 
 & Ir-194    & 3.143E-15 & \\ 
 & Ir-195    & 1.414E-19 & \\ 
 & Ir-196    & 1.690E-22 & \\ 
 & Ir-197    & 2.319E-28 & \\ 
 & Pt-184    & 1.000E-99 & \\ 
 & Pt-185    & 1.000E-99 & \\ 
 & Pt-186    & 1.000E-99 & \\ 
 & Pt-187    & 1.000E-99 & \\ 
 & Pt-188    & 1.000E-99 & \\ 
 & Pt-189    & 1.000E-99 & \\ 
 & Pt-190    & 1.424E-13 & \\ 
 & Pt-191    & 4.698E-17 & \\ 
 & Pt-192    & 2.319E-10 & \\ 
 & Pt-193    & 7.683E-11 & \\ 
 & Pt-194    & 1.202E-09 & \\ 
 & Pt-195    & 6.474E-10 & \\ 
 & Pt-196    & 2.037E-09 & \\ 
 & Pt-197    & 4.568E-15 & \\ 
 & Pt-198    & 1.950E-10 & \\ 
 & Pt-199    & 3.118E-22 & \\ 
 & Pt-200    & 1.468E-19 & \\ 
 & Pt-201    & 1.881E-33 & \\ 
 & Pt-202    & 1.172E-23 & \\ 
 & Au-185    & 1.000E-99 & \\ 
 & Au-186    & 1.000E-99 & \\ 
 & Au-187    & 1.000E-99 & \\ 
 & Au-188    & 1.000E-99 & \\ 
 & Au-189    & 1.000E-99 & \\ 
 & Au-190    & 1.000E-99 & \\ 
 & Au-191    & 1.000E-99 & \\ 
 & Au-192    & 1.000E-99 & \\ 
 & Au-193    & 1.000E-99 & \\ 
 & Au-194    & 1.000E-99 & \\ 
 & Au-195    & 2.249E-18 & \\ 
 & Au-196    & 9.168E-21 & \\ 
 & Au-197    & 5.752E-10 & \\ 
 & Au-198    & 9.489E-14 & \\ 
 & Au-199    & 4.060E-14 & \\ 
 & Au-200    & 4.528E-17 & \\ 
 & Au-201    & 5.116E-25 & \\ 
 & Au-202    & 2.054E-27 & \\ 
 & Au-203    & 1.000E-99 & \\ 
 & Hg-189    & 1.000E-99 & \\ 
 & Hg-190    & 1.000E-99 & \\ 
 & Hg-191    & 1.000E-99 & \\ 
 & Hg-192    & 1.000E-99 & \\ 
 & Hg-193    & 1.000E-99 & \\ 
 & Hg-194    & 1.000E-99 & \\ 
 & Hg-195    & 1.000E-99 & \\ 
 & Hg-196    & 7.448E-13 & \\ 
 & Hg-197    & 8.180E-17 & \\ 
 & Hg-198    & 1.005E-09 & \\ 
 & Hg-199    & 3.812E-10 & \\ 
 & Hg-200    & 5.599E-10 & \\ 
 & Hg-201    & 1.734E-10 & \\ 
 & Hg-202    & 3.882E-10 & \\ 
 & Hg-203    & 3.152E-14 & \\ 
 & Hg-204    & 6.039E-11 & \\ 
 & Hg-205    & 4.184E-26 & \\ 
 & Hg-206    & 6.519E-31 & \\ 
 & Hg-207    & 1.000E-99 & \\ 
 & Hg-208    & 1.000E-99 & \\ 
 & Tl-192    & 1.000E-99 & \\ 
 & Tl-193    & 1.000E-99 & \\ 
 & Tl-194    & 1.000E-99 & \\ 
 & Tl-195    & 1.000E-99 & \\ 
 & Tl-196    & 1.000E-99 & \\ 
 & Tl-197    & 1.000E-99 & \\ 
 & Tl-198    & 1.000E-99 & \\ 
 & Tl-199    & 1.000E-99 & \\ 
 & Tl-200    & 1.000E-99 & \\ 
 & Tl-201    & 1.000E-99 & \\ 
 & Tl-202    & 1.000E-99 & \\ 
 & Tl-203    & 1.563E-10 & \\ 
 & Tl-204    & 1.144E-11 & \\ 
 & Tl-205    & 3.657E-10 & \\ 
 & Tl-206    & 1.702E-25 & \\ 
 & Tl-207    & 5.614E-31 & \\ 
 & Tl-208    & 1.000E-99 & \\ 
 & Tl-209    & 1.000E-99 & \\ 
 & Tl-210    & 1.000E-99 & \\ 
 & Pb-193    & 1.000E-99 & \\ 
 & Pb-194    & 1.000E-99 & \\ 
 & Pb-195    & 1.000E-99 & \\ 
 & Pb-196    & 1.000E-99 & \\ 
 & Pb-197    & 1.000E-99 & \\ 
 & Pb-198    & 1.000E-99 & \\ 
 & Pb-199    & 1.000E-99 & \\ 
 & Pb-200    & 1.000E-99 & \\ 
 & Pb-201    & 1.000E-99 & \\ 
 & Pb-202    & 1.000E-99 & \\ 
 & Pb-203    & 1.000E-99 & \\ 
 & Pb-204    & 1.684E-10 & \\ 
 & Pb-205    & 1.311E-11 & \\ 
 & Pb-208    & 4.483E-09 & \\ 
 & Pb-209    & 1.800E-20 & \\ 
 & Pb-210    & 5.755E-17 & \\ 
 & Pb-211    & 1.160E-30 & \\ 
 & Bi-202    & 1.000E-99 & \\ 
 & Bi-203    & 1.000E-99 & \\ 
 & Bi-204    & 1.000E-99 & \\ 
 & Bi-205    & 1.000E-99 & \\ 
 & Bi-206    & 1.000E-99 & \\ 
 & Bi-207    & 1.000E-99 & \\ 
 & Bi-208    & 1.000E-99 & \\ 
 & Bi-209    & 4.321E-10 & \\ 
 & Bi-210    & 9.138E-16 & \\ 
 & Al-26m1   & 3.001E-17 & \\ 
 & Kr-85m1   & 4.408E-17 & \\ 
 & Cd-115m1  & 4.258E-18 & \\ 
 & Lu-176m1  & 1.079E-19 & \\ 
 & Ta-180m1  & 4.062E-24 & \\ 
