H Mass Fractions
H 2 Msun, Z=0.0060 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 6.900E-01 & \\ 
 & Cd-115    & 1.000E-99 & \\ 
 & Cd-116    & 3.449E-11 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 1.505E-12 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 4.787E-11 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 7.057E-12 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 4.893E-12 & \\ 
 & Sn-115    & 2.540E-12 & \\ 
 & Sn-116    & 1.937E-10 & \\ 
 & Sn-117    & 8.664E-11 & \\ 
 & Sn-118    & 3.237E-10 & \\ 
 & Sn-119    & 1.082E-10 & \\ 
 & Sn-120    & 4.707E-10 & \\ 
 & Sn-121    & 1.000E-99 & \\ 
 & Sn-122    & 6.494E-11 & \\ 
 & Sn-123    & 1.000E-99 & \\ 
 & Sn-124    & 4.750E-11 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 6.215E-16 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 5.394E-11 & \\ 
 & Sb-122    & 1.000E-99 & \\ 
 & Sb-123    & 3.211E-11 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 3.059E-30 & \\ 
 & Sb-126    & 2.336E-22 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 9.408E-13 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 5.189E-11 & \\ 
 & Te-123    & 1.802E-11 & \\ 
 & Te-124    & 1.015E-10 & \\ 
 & Te-125    & 9.034E-11 & \\ 
 & Te-126    & 2.947E-10 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 3.436E-10 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 3.641E-10 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 9.751E-11 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 4.334E-13 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 1.277E-12 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 1.126E-12 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 5.368E-11 & \\ 
 & Xe-129    & 2.957E-10 & \\ 
 & Xe-130    & 1.121E-10 & \\ 
 & Xe-131    & 2.538E-10 & \\ 
 & Xe-132    & 4.154E-10 & \\ 
 & Xe-133    & 1.000E-99 & \\ 
 & Xe-134    & 1.256E-10 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 8.865E-11 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 1.021E-10 & \\ 
 & Cs-134    & 1.000E-99 & \\ 
 & Cs-135    & 1.670E-11 & \\ 
 & Cs-136    & 1.000E-99 & \\ 
 & Cs-137    & 3.628E-14 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 1.048E-12 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.018E-12 & \\ 
 & Ba-133    & 8.716E-26 & \\ 
 & Ba-134    & 6.714E-11 & \\ 
 & Ba-135    & 8.171E-11 & \\ 
 & Ba-136    & 2.185E-10 & \\ 
 & Ba-137    & 2.413E-10 & \\ 
 & Ba-138    & 2.377E-09 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 5.647E-19 & \\ 
 & La-138    & 9.194E-14 & \\ 
 & La-139    & 2.961E-10 & \\ 
 & La-140    & 1.000E-99 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
