H Mass Fractions
H 1 Msun, Z=0.0200 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 6.859E-01 & \\ 
 & V-49      & 6.027E-24 & \\ 
 & V-50      & 1.015E-09 & \\ 
 & V-51      & 4.138E-07 & \\ 
 & V-52      & 1.000E-99 & \\ 
 & V-53      & 1.000E-99 & \\ 
 & Cr-48     & 1.000E-99 & \\ 
 & Cr-49     & 1.000E-99 & \\ 
 & Cr-50     & 8.265E-07 & \\ 
 & Cr-51     & 8.144E-24 & \\ 
 & Cr-52     & 1.658E-05 & \\ 
 & Cr-53     & 1.916E-06 & \\ 
 & Cr-54     & 4.858E-07 & \\ 
 & Cr-55     & 1.000E-99 & \\ 
 & Cr-56     & 1.000E-99 & \\ 
 & Mn-51     & 1.000E-99 & \\ 
 & Mn-52     & 1.000E-99 & \\ 
 & Mn-53     & 2.816E-25 & \\ 
 & Mn-54     & 1.757E-26 & \\ 
 & Mn-55     & 1.098E-05 & \\ 
 & Mn-56     & 1.000E-99 & \\ 
 & Mn-57     & 1.000E-99 & \\ 
 & Fe-52     & 1.000E-99 & \\ 
 & Fe-53     & 1.000E-99 & \\ 
 & Fe-54     & 8.118E-05 & \\ 
 & Fe-55     & 8.170E-19 & \\ 
 & Fe-56     & 1.322E-03 & \\ 
 & Fe-57     & 3.107E-05 & \\ 
 & Fe-58     & 4.207E-06 & \\ 
 & Fe-59     & 1.000E-99 & \\ 
 & Fe-60     & 1.000E-99 & \\ 
 & Fe-61     & 1.000E-99 & \\ 
 & Co-55     & 1.000E-99 & \\ 
 & Co-56     & 1.000E-99 & \\ 
 & Co-57     & 7.097E-26 & \\ 
 & Co-58     & 1.000E-99 & \\ 
 & Co-59     & 3.991E-06 & \\ 
 & Co-60     & 1.000E-99 & \\ 
 & Co-61     & 1.000E-99 & \\ 
 & Co-62     & 1.000E-99 & \\ 
 & Co-63     & 1.000E-99 & \\ 
 & Ni-56     & 1.000E-99 & \\ 
 & Ni-57     & 1.000E-99 & \\ 
 & Ni-58     & 5.711E-05 & \\ 
 & Ni-59     & 2.088E-19 & \\ 
 & Ni-60     & 2.276E-05 & \\ 
 & Ni-61     & 1.006E-06 & \\ 
 & Ni-62     & 3.259E-06 & \\ 
 & Ni-63     & 7.874E-21 & \\ 
 & Ni-64     & 8.568E-07 & \\ 
 & Ni-65     & 1.000E-99 & \\ 
 & Ni-66     & 1.000E-99 & \\ 
 & Ni-67     & 1.000E-99 & \\ 
 & Ni-68     & 1.000E-99 & \\ 
 & Cu-60     & 1.000E-99 & \\ 
 & Cu-61     & 1.000E-99 & \\ 
 & Cu-62     & 1.000E-99 & \\ 
 & Cu-63     & 6.600E-07 & \\ 
 & Cu-64     & 1.000E-99 & \\ 
 & Cu-65     & 3.035E-07 & \\ 
 & Cu-66     & 1.000E-99 & \\ 
 & Cu-67     & 1.000E-99 & \\ 
 & Cu-68     & 1.000E-99 & \\ 
 & Cu-69     & 1.000E-99 & \\ 
 & Cu-70     & 1.000E-99 & \\ 
 & Cu-71     & 1.000E-99 & \\ 
 & Zn-62     & 1.000E-99 & \\ 
 & Zn-63     & 1.000E-99 & \\ 
 & Zn-64     & 1.131E-06 & \\ 
 & Zn-65     & 1.917E-22 & \\ 
 & Zn-66     & 6.690E-07 & \\ 
 & Zn-67     & 9.980E-08 & \\ 
 & Zn-68     & 4.632E-07 & \\ 
 & Zn-69     & 1.000E-99 & \\ 
 & Zn-70     & 1.577E-08 & \\ 
 & Zn-71     & 1.000E-99 & \\ 
 & Zn-72     & 1.000E-99 & \\ 
 & Zn-73     & 1.000E-99 & \\ 
 & Zn-74     & 1.000E-99 & \\ 
 & Ga-65     & 1.000E-99 & \\ 
 & Ga-66     & 1.000E-99 & \\ 
 & Ga-67     & 1.000E-99 & \\ 
 & Ga-68     & 1.000E-99 & \\ 
 & Ga-69     & 4.551E-08 & \\ 
 & Ga-70     & 1.000E-99 & \\ 
 & Ga-71     & 3.108E-08 & \\ 
 & Ga-72     & 1.000E-99 & \\ 
 & Ga-73     & 1.000E-99 & \\ 
 & Ga-74     & 1.000E-99 & \\ 
 & Ga-75     & 1.000E-99 & \\ 
 & Ge-66     & 1.000E-99 & \\ 
 & Ge-67     & 1.000E-99 & \\ 
 & Ge-68     & 1.000E-99 & \\ 
 & Ge-69     & 1.000E-99 & \\ 
 & Ge-70     & 5.157E-08 & \\ 
 & Ge-71     & 1.000E-99 & \\ 
 & Ge-72     & 6.910E-08 & \\ 
 & Ge-73     & 1.955E-08 & \\ 
 & Ge-74     & 9.228E-08 & \\ 
 & Ge-75     & 1.000E-99 & \\ 
 & Ge-76     & 1.963E-08 & \\ 
 & Ge-77     & 1.000E-99 & \\ 
 & Ge-78     & 1.000E-99 & \\ 
 & As-69     & 1.000E-99 & \\ 
 & As-70     & 1.000E-99 & \\ 
 & As-71     & 1.000E-99 & \\ 
 & As-72     & 1.000E-99 & \\ 
 & As-73     & 1.000E-99 & \\ 
 & As-74     & 1.000E-99 & \\ 
 & As-75     & 1.430E-08 & \\ 
 & As-76     & 1.000E-99 & \\ 
 & As-77     & 1.000E-99 & \\ 
 & As-78     & 1.000E-99 & \\ 
 & As-79     & 1.000E-99 & \\ 
 & As-80     & 1.000E-99 & \\ 
 & As-81     & 1.000E-99 & \\ 
 & Se-72     & 1.000E-99 & \\ 
 & Se-73     & 1.000E-99 & \\ 
 & Se-74     & 1.198E-09 & \\ 
 & Se-75     & 1.000E-99 & \\ 
 & Se-76     & 1.296E-08 & \\ 
 & Se-77     & 1.070E-08 & \\ 
 & Se-78     & 3.376E-08 & \\ 
 & Se-79     & 5.100E-22 & \\ 
 & Se-80     & 7.226E-08 & \\ 
 & Se-81     & 1.000E-99 & \\ 
 & Se-82     & 1.304E-08 & \\ 
 & Se-83     & 1.000E-99 & \\ 
 & Se-84     & 1.000E-99 & \\ 
 & Br-74     & 1.000E-99 & \\ 
 & Br-75     & 1.000E-99 & \\ 
 & Br-76     & 1.000E-99 & \\ 
 & Br-77     & 1.000E-99 & \\ 
 & Br-78     & 1.000E-99 & \\ 
 & Br-79     & 1.389E-08 & \\ 
 & Br-80     & 1.000E-99 & \\ 
 & Br-81     & 1.386E-08 & \\ 
 & Br-82     & 1.000E-99 & \\ 
 & Br-83     & 1.000E-99 & \\ 
 & Br-84     & 1.000E-99 & \\ 
 & Br-85     & 1.000E-99 & \\ 
 & Br-86     & 1.000E-99 & \\ 
 & Br-87     & 1.000E-99 & \\ 
 & Kr-76     & 1.000E-99 & \\ 
 & Kr-77     & 1.000E-99 & \\ 
 & Kr-78     & 3.900E-10 & \\ 
 & Kr-79     & 1.000E-99 & \\ 
 & Kr-80     & 2.575E-09 & \\ 
 & Kr-81     & 2.421E-22 & \\ 
 & Kr-82     & 1.320E-08 & \\ 
 & Kr-83     & 1.324E-08 & \\ 
 & Kr-84     & 6.602E-08 & \\ 
 & Kr-85     & 3.754E-28 & \\ 
 & Kr-86     & 2.044E-08 & \\ 
 & Kr-87     & 1.000E-99 & \\ 
 & Kr-88     & 1.000E-99 & \\ 
 & Kr-89     & 1.000E-99 & \\ 
 & Kr-90     & 1.000E-99 & \\ 
 & Rb-79     & 1.000E-99 & \\ 
 & Rb-80     & 1.000E-99 & \\ 
 & Rb-81     & 1.000E-99 & \\ 
 & Rb-82     & 1.000E-99 & \\ 
 & Rb-83     & 1.000E-99 & \\ 
 & Rb-84     & 1.000E-99 & \\ 
 & Rb-85     & 1.282E-08 & \\ 
 & Rb-86     & 1.000E-99 & \\ 
 & Rb-87     & 4.818E-09 & \\ 
 & Rb-88     & 1.000E-99 & \\ 
 & Rb-89     & 1.000E-99 & \\ 
 & Rb-90     & 1.000E-99 & \\ 
 & Rb-91     & 1.000E-99 & \\ 
 & Sr-80     & 1.000E-99 & \\ 
 & Sr-81     & 1.000E-99 & \\ 
 & Sr-82     & 1.000E-99 & \\ 
 & Sr-83     & 1.000E-99 & \\ 
 & Sr-84     & 3.228E-10 & \\ 
 & Sr-85     & 1.000E-99 & \\ 
 & Sr-86     & 5.845E-09 & \\ 
 & Sr-87     & 4.688E-09 & \\ 
 & Sr-88     & 5.011E-08 & \\ 
 & Sr-89     & 1.000E-99 & \\ 
 & Sr-90     & 1.000E-99 & \\ 
 & Sr-91     & 1.000E-99 & \\ 
 & Sr-92     & 1.000E-99 & \\ 
 & Sr-93     & 1.000E-99 & \\ 
 & Sr-94     & 1.000E-99 & \\ 
 & Y-85      & 1.000E-99 & \\ 
 & Y-86      & 1.000E-99 & \\ 
 & Y-87      & 1.000E-99 & \\ 
 & Y-88      & 1.000E-99 & \\ 
 & Y-89      & 1.229E-08 & \\ 
 & Y-90      & 1.000E-99 & \\ 
 & Y-91      & 1.000E-99 & \\ 
 & Y-92      & 1.000E-99 & \\ 
 & Y-93      & 1.000E-99 & \\ 
 & Y-94      & 1.000E-99 & \\ 
 & Y-95      & 1.000E-99 & \\ 
 & Y-96      & 1.000E-99 & \\ 
 & Zr-86     & 1.000E-99 & \\ 
 & Zr-87     & 1.000E-99 & \\ 
 & Zr-88     & 1.000E-99 & \\ 
 & Zr-89     & 1.000E-99 & \\ 
 & Zr-90     & 1.534E-08 & \\ 
 & Zr-91     & 3.384E-09 & \\ 
 & Zr-92     & 5.227E-09 & \\ 
 & Zr-93     & 5.691E-23 & \\ 
 & Zr-94     & 5.413E-09 & \\ 
 & Zr-95     & 1.000E-99 & \\ 
 & Zr-96     & 8.903E-10 & \\ 
 & Zr-97     & 1.000E-99 & \\ 
 & Zr-98     & 1.000E-99 & \\ 
 & Nb-89     & 1.000E-99 & \\ 
 & Nb-90     & 1.000E-99 & \\ 
 & Nb-91     & 1.000E-99 & \\ 
 & Nb-92     & 1.000E-99 & \\ 
 & Nb-93     & 1.900E-09 & \\ 
 & Nb-94     & 3.122E-23 & \\ 
 & Nb-95     & 1.000E-99 & \\ 
 & Nb-96     & 1.000E-99 & \\ 
 & Nb-97     & 1.000E-99 & \\ 
 & Nb-98     & 1.000E-99 & \\ 
 & Nb-99     & 1.000E-99 & \\ 
 & Mo-90     & 1.000E-99 & \\ 
 & Mo-91     & 1.000E-99 & \\ 
 & Mo-92     & 1.012E-09 & \\ 
 & Mo-93     & 2.464E-23 & \\ 
 & Mo-94     & 6.447E-10 & \\ 
 & Mo-95     & 1.122E-09 & \\ 
 & Mo-96     & 1.187E-09 & \\ 
 & Mo-97     & 6.875E-10 & \\ 
 & Mo-98     & 1.754E-09 & \\ 
 & Mo-99     & 1.000E-99 & \\ 
 & Mo-100    & 7.146E-10 & \\ 
 & Mo-101    & 1.000E-99 & \\ 
 & Mo-102    & 1.000E-99 & \\ 
 & Tc-93     & 1.000E-99 & \\ 
 & Tc-94     & 1.000E-99 & \\ 
 & Tc-95     & 1.000E-99 & \\ 
 & Tc-96     & 1.000E-99 & \\ 
 & Tc-97     & 1.140E-23 & \\ 
 & Tc-98     & 1.000E-99 & \\ 
 & Tc-99     & 4.928E-23 & \\ 
 & Tc-100    & 1.000E-99 & \\ 
 & Tc-101    & 1.000E-99 & \\ 
 & Tc-102    & 1.000E-99 & \\ 
 & Tc-103    & 1.000E-99 & \\ 
 & Tc-104    & 1.000E-99 & \\ 
 & Tc-105    & 1.000E-99 & \\ 
 & Ru-94     & 1.000E-99 & \\ 
 & Ru-95     & 1.000E-99 & \\ 
 & Ru-96     & 2.926E-10 & \\ 
 & Ru-97     & 1.000E-99 & \\ 
 & Ru-98     & 1.007E-10 & \\ 
 & Ru-99     & 6.945E-10 & \\ 
 & Ru-100    & 6.928E-10 & \\ 
 & Ru-101    & 9.475E-10 & \\ 
 & Ru-102    & 1.770E-09 & \\ 
 & Ru-103    & 1.000E-99 & \\ 
 & Ru-104    & 1.065E-09 & \\ 
 & Ru-105    & 1.000E-99 & \\ 
 & Ru-106    & 1.000E-99 & \\ 
 & Rh-98     & 1.000E-99 & \\ 
 & Rh-99     & 1.000E-99 & \\ 
 & Rh-100    & 1.000E-99 & \\ 
 & Rh-101    & 1.000E-99 & \\ 
 & Rh-102    & 1.000E-99 & \\ 
 & Rh-103    & 1.055E-09 & \\ 
 & Rh-104    & 1.000E-99 & \\ 
 & Rh-105    & 1.000E-99 & \\ 
 & Rh-106    & 1.000E-99 & \\ 
 & Rh-107    & 1.000E-99 & \\ 
 & Rh-108    & 1.000E-99 & \\ 
 & Pd-99     & 1.000E-99 & \\ 
 & Pd-100    & 1.000E-99 & \\ 
 & Pd-101    & 1.000E-99 & \\ 
 & Pd-102    & 4.241E-11 & \\ 
 & Pd-103    & 1.000E-99 & \\ 
 & Pd-104    & 4.723E-10 & \\ 
 & Pd-105    & 9.558E-10 & \\ 
 & Pd-106    & 1.181E-09 & \\ 
 & Pd-107    & 5.371E-20 & \\ 
 & Pd-108    & 1.165E-09 & \\ 
 & Pd-109    & 1.000E-99 & \\ 
 & Pd-110    & 5.255E-10 & \\ 
 & Pd-111    & 1.000E-99 & \\ 
 & Pd-112    & 1.000E-99 & \\ 
 & Ag-101    & 1.000E-99 & \\ 
 & Ag-102    & 1.000E-99 & \\ 
 & Ag-103    & 1.000E-99 & \\ 
 & Ag-104    & 1.000E-99 & \\ 
 & Ag-105    & 1.000E-99 & \\ 
 & Ag-106    & 1.000E-99 & \\ 
 & Ag-107    & 7.840E-10 & \\ 
 & Ag-108    & 1.000E-99 & \\ 
 & Ag-109    & 7.420E-10 & \\ 
 & Ag-110    & 1.000E-99 & \\ 
 & Ag-111    & 1.000E-99 & \\ 
 & Ag-112    & 1.000E-99 & \\ 
 & Ag-113    & 1.000E-99 & \\ 
 & Cd-102    & 1.000E-99 & \\ 
 & Cd-103    & 1.000E-99 & \\ 
 & Cd-104    & 1.000E-99 & \\ 
 & Cd-105    & 1.000E-99 & \\ 
 & Cd-106    & 6.346E-11 & \\ 
 & Cd-107    & 1.000E-99 & \\ 
 & Cd-108    & 4.604E-11 & \\ 
 & Cd-109    & 1.000E-99 & \\ 
 & Cd-110    & 6.580E-10 & \\ 
 & Cd-111    & 6.805E-10 & \\ 
 & Cd-112    & 1.294E-09 & \\ 
 & Cd-113    & 6.613E-10 & \\ 
 & Cd-114    & 1.569E-09 & \\ 
 & Cd-115    & 1.000E-99 & \\ 
 & Cd-116    & 4.161E-10 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 2.604E-11 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 5.915E-10 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 1.221E-10 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 8.435E-11 & \\ 
 & Sn-115    & 4.377E-11 & \\ 
 & Sn-116    & 1.893E-09 & \\ 
 & Sn-117    & 1.008E-09 & \\ 
 & Sn-118    & 3.209E-09 & \\ 
 & Sn-119    & 1.147E-09 & \\ 
 & Sn-120    & 4.391E-09 & \\ 
 & Sn-121    & 1.000E-99 & \\ 
 & Sn-122    & 6.341E-10 & \\ 
 & Sn-123    & 1.000E-99 & \\ 
 & Sn-124    & 8.059E-10 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 1.000E-99 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 6.318E-10 & \\ 
 & Sb-122    & 1.000E-99 & \\ 
 & Sb-123    & 4.803E-10 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 1.000E-99 & \\ 
 & Sb-126    & 1.000E-99 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 1.628E-11 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 4.489E-10 & \\ 
 & Te-123    & 1.578E-10 & \\ 
 & Te-124    & 8.441E-10 & \\ 
 & Te-125    & 1.261E-09 & \\ 
 & Te-126    & 3.375E-09 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 5.733E-09 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 6.211E-09 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 1.459E-09 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 2.322E-23 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 2.209E-11 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 1.949E-11 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 3.943E-10 & \\ 
 & Xe-129    & 4.893E-09 & \\ 
 & Xe-130    & 7.865E-10 & \\ 
 & Xe-131    & 3.945E-09 & \\ 
 & Xe-132    & 4.806E-09 & \\ 
 & Xe-133    & 1.000E-99 & \\ 
 & Xe-134    & 1.788E-09 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 1.478E-09 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 1.426E-09 & \\ 
 & Cs-134    & 1.000E-99 & \\ 
 & Cs-135    & 7.604E-24 & \\ 
 & Cs-136    & 1.000E-99 & \\ 
 & Cs-137    & 9.198E-30 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 1.814E-11 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.762E-11 & \\ 
 & Ba-133    & 1.000E-99 & \\ 
 & Ba-134    & 4.272E-10 & \\ 
 & Ba-135    & 1.174E-09 & \\ 
 & Ba-136    & 1.409E-09 & \\ 
 & Ba-137    & 2.030E-09 & \\ 
 & Ba-138    & 1.305E-08 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 8.656E-29 & \\ 
 & La-138    & 1.573E-12 & \\ 
 & La-139    & 1.790E-09 & \\ 
 & La-140    & 1.000E-99 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
