H Mass Fractions
H 3 Msun, Z=0.0060 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 6.989E-01 & \\ 
 & Ti-52     & 1.000E-99 & \\ 
 & V-47      & 1.000E-99 & \\ 
 & V-48      & 1.000E-99 & \\ 
 & V-49      & 6.342E-20 & \\ 
 & V-50      & 5.948E-11 & \\ 
 & V-51      & 2.496E-08 & \\ 
 & V-52      & 1.000E-99 & \\ 
 & V-53      & 1.000E-99 & \\ 
 & Cr-48     & 1.000E-99 & \\ 
 & Cr-49     & 1.000E-99 & \\ 
 & Cr-50     & 4.841E-08 & \\ 
 & Cr-51     & 1.192E-13 & \\ 
 & Cr-52     & 9.819E-07 & \\ 
 & Cr-53     & 1.137E-07 & \\ 
 & Cr-54     & 3.915E-08 & \\ 
 & Cr-55     & 1.000E-99 & \\ 
 & Cr-56     & 1.000E-99 & \\ 
 & Mn-51     & 1.000E-99 & \\ 
 & Mn-52     & 1.000E-99 & \\ 
 & Mn-53     & 6.208E-20 & \\ 
 & Mn-54     & 3.171E-20 & \\ 
 & Mn-55     & 6.467E-07 & \\ 
 & Mn-56     & 1.000E-99 & \\ 
 & Mn-57     & 1.000E-99 & \\ 
 & Fe-52     & 1.000E-99 & \\ 
 & Fe-53     & 1.000E-99 & \\ 
 & Fe-54     & 4.760E-06 & \\ 
 & Fe-55     & 4.041E-09 & \\ 
 & Fe-56     & 7.798E-05 & \\ 
 & Fe-57     & 1.980E-06 & \\ 
 & Fe-58     & 7.061E-07 & \\ 
 & Fe-59     & 5.315E-42 & \\ 
 & Fe-60     & 8.720E-08 & \\ 
 & Fe-61     & 1.000E-99 & \\ 
 & Co-55     & 1.000E-99 & \\ 
 & Co-56     & 1.000E-99 & \\ 
 & Co-57     & 1.542E-19 & \\ 
 & Co-58     & 4.002E-33 & \\ 
 & Co-59     & 3.820E-07 & \\ 
 & Co-60     & 5.190E-14 & \\ 
 & Co-61     & 1.000E-99 & \\ 
 & Co-62     & 1.000E-99 & \\ 
 & Co-63     & 1.000E-99 & \\ 
 & Ni-56     & 1.000E-99 & \\ 
 & Ni-57     & 1.000E-99 & \\ 
 & Ni-58     & 3.348E-06 & \\ 
 & Ni-59     & 2.320E-09 & \\ 
 & Ni-60     & 1.435E-06 & \\ 
 & Ni-61     & 1.122E-07 & \\ 
 & Ni-62     & 3.281E-07 & \\ 
 & Ni-63     & 2.729E-08 & \\ 
 & Ni-64     & 2.480E-07 & \\ 
 & Ni-65     & 1.000E-99 & \\ 
 & Ni-66     & 1.000E-99 & \\ 
 & Ni-67     & 1.000E-99 & \\ 
 & Ni-68     & 1.000E-99 & \\ 
 & Cu-60     & 1.000E-99 & \\ 
 & Cu-61     & 1.000E-99 & \\ 
 & Cu-62     & 1.000E-99 & \\ 
 & Cu-63     & 1.118E-07 & \\ 
 & Cu-64     & 1.000E-99 & \\ 
 & Cu-65     & 7.202E-08 & \\ 
 & Cu-66     & 1.000E-99 & \\ 
 & Cu-67     & 1.000E-99 & \\ 
 & Cu-68     & 1.000E-99 & \\ 
 & Cu-69     & 1.000E-99 & \\ 
 & Cu-70     & 1.000E-99 & \\ 
 & Cu-71     & 1.000E-99 & \\ 
 & Zn-62     & 1.000E-99 & \\ 
 & Zn-63     & 1.000E-99 & \\ 
 & Zn-64     & 7.065E-08 & \\ 
 & Zn-65     & 6.253E-11 & \\ 
 & Zn-66     & 8.685E-08 & \\ 
 & Zn-67     & 1.672E-08 & \\ 
 & Zn-68     & 1.007E-07 & \\ 
 & Zn-69     & 1.000E-99 & \\ 
 & Zn-70     & 1.354E-09 & \\ 
 & Zn-71     & 1.000E-99 & \\ 
 & Zn-72     & 1.000E-99 & \\ 
 & Zn-73     & 1.000E-99 & \\ 
 & Zn-74     & 1.000E-99 & \\ 
 & Ga-65     & 1.000E-99 & \\ 
 & Ga-66     & 1.000E-99 & \\ 
 & Ga-67     & 1.000E-99 & \\ 
 & Ga-68     & 1.000E-99 & \\ 
 & Ga-69     & 1.317E-08 & \\ 
 & Ga-70     & 1.000E-99 & \\ 
 & Ga-71     & 9.318E-09 & \\ 
 & Ga-72     & 1.000E-99 & \\ 
 & Ga-73     & 1.000E-99 & \\ 
 & Ga-74     & 1.000E-99 & \\ 
 & Ga-75     & 1.000E-99 & \\ 
 & Ge-66     & 1.000E-99 & \\ 
 & Ge-67     & 1.000E-99 & \\ 
 & Ge-68     & 1.000E-99 & \\ 
 & Ge-69     & 1.000E-99 & \\ 
 & Ge-70     & 1.885E-08 & \\ 
 & Ge-71     & 1.000E-99 & \\ 
 & Ge-72     & 2.052E-08 & \\ 
 & Ge-73     & 6.021E-09 & \\ 
 & Ge-74     & 3.508E-08 & \\ 
 & Ge-75     & 1.000E-99 & \\ 
 & Ge-76     & 1.807E-09 & \\ 
 & Ge-77     & 1.000E-99 & \\ 
 & Ge-78     & 1.000E-99 & \\ 
 & As-69     & 1.000E-99 & \\ 
 & As-70     & 1.000E-99 & \\ 
 & As-71     & 1.000E-99 & \\ 
 & As-72     & 1.000E-99 & \\ 
 & As-73     & 1.000E-99 & \\ 
 & As-74     & 9.000E-25 & \\ 
 & As-75     & 3.862E-09 & \\ 
 & As-76     & 1.000E-99 & \\ 
 & As-77     & 1.000E-99 & \\ 
 & As-78     & 1.000E-99 & \\ 
 & As-79     & 1.000E-99 & \\ 
 & As-80     & 1.000E-99 & \\ 
 & As-81     & 1.000E-99 & \\ 
 & Se-72     & 1.000E-99 & \\ 
 & Se-73     & 1.000E-99 & \\ 
 & Se-74     & 7.010E-11 & \\ 
 & Se-75     & 1.000E-99 & \\ 
 & Se-76     & 7.507E-09 & \\ 
 & Se-77     & 3.305E-09 & \\ 
 & Se-78     & 1.899E-08 & \\ 
 & Se-79     & 3.182E-09 & \\ 
 & Se-80     & 2.406E-08 & \\ 
 & Se-81     & 1.000E-99 & \\ 
 & Se-82     & 9.450E-10 & \\ 
 & Se-83     & 1.000E-99 & \\ 
 & Se-84     & 1.000E-99 & \\ 
 & Br-74     & 1.000E-99 & \\ 
 & Br-75     & 1.000E-99 & \\ 
 & Br-76     & 1.000E-99 & \\ 
 & Br-77     & 1.000E-99 & \\ 
 & Br-78     & 1.000E-99 & \\ 
 & Br-79     & 1.252E-09 & \\ 
 & Br-80     & 1.000E-99 & \\ 
 & Br-81     & 4.349E-09 & \\ 
 & Br-82     & 1.000E-99 & \\ 
 & Br-83     & 1.000E-99 & \\ 
 & Br-84     & 1.000E-99 & \\ 
 & Br-85     & 1.000E-99 & \\ 
 & Br-86     & 1.000E-99 & \\ 
 & Br-87     & 1.000E-99 & \\ 
 & Kr-76     & 1.000E-99 & \\ 
 & Kr-77     & 1.000E-99 & \\ 
 & Kr-78     & 2.283E-11 & \\ 
 & Kr-79     & 1.000E-99 & \\ 
 & Kr-80     & 4.078E-10 & \\ 
 & Kr-81     & 8.753E-11 & \\ 
 & Kr-82     & 9.062E-09 & \\ 
 & Kr-83     & 3.724E-09 & \\ 
 & Kr-84     & 2.285E-08 & \\ 
 & Kr-85     & 4.990E-12 & \\ 
 & Kr-86     & 2.220E-08 & \\ 
 & Kr-87     & 1.000E-99 & \\ 
 & Kr-88     & 1.000E-99 & \\ 
 & Kr-89     & 1.000E-99 & \\ 
 & Kr-90     & 1.000E-99 & \\ 
 & Rb-79     & 1.000E-99 & \\ 
 & Rb-80     & 1.000E-99 & \\ 
 & Rb-81     & 1.000E-99 & \\ 
 & Rb-82     & 1.000E-99 & \\ 
 & Rb-83     & 1.000E-99 & \\ 
 & Rb-84     & 7.042E-27 & \\ 
 & Rb-85     & 7.409E-09 & \\ 
 & Rb-86     & 1.000E-99 & \\ 
 & Rb-87     & 1.020E-08 & \\ 
 & Rb-88     & 1.000E-99 & \\ 
 & Rb-89     & 1.000E-99 & \\ 
 & Rb-90     & 1.000E-99 & \\ 
 & Rb-91     & 1.000E-99 & \\ 
 & Sr-80     & 1.000E-99 & \\ 
 & Sr-81     & 1.000E-99 & \\ 
 & Sr-82     & 1.000E-99 & \\ 
 & Sr-83     & 1.000E-99 & \\ 
 & Sr-84     & 1.889E-11 & \\ 
 & Sr-85     & 1.000E-99 & \\ 
 & Sr-86     & 3.660E-09 & \\ 
 & Sr-87     & 1.704E-09 & \\ 
 & Sr-88     & 2.502E-08 & \\ 
 & Sr-89     & 1.000E-99 & \\ 
 & Sr-90     & 4.883E-11 & \\ 
 & Sr-91     & 1.000E-99 & \\ 
 & Sr-92     & 1.000E-99 & \\ 
 & Sr-93     & 1.000E-99 & \\ 
 & Sr-94     & 1.000E-99 & \\ 
 & Y-85      & 1.000E-99 & \\ 
 & Y-86      & 1.000E-99 & \\ 
 & Y-87      & 1.000E-99 & \\ 
 & Y-88      & 1.000E-99 & \\ 
 & Y-89      & 6.211E-09 & \\ 
 & Y-90      & 1.242E-14 & \\ 
 & Y-91      & 1.000E-99 & \\ 
 & Y-92      & 1.000E-99 & \\ 
 & Y-93      & 1.000E-99 & \\ 
 & Y-94      & 1.000E-99 & \\ 
 & Y-95      & 1.000E-99 & \\ 
 & Y-96      & 1.000E-99 & \\ 
 & Zr-86     & 1.000E-99 & \\ 
 & Zr-87     & 1.000E-99 & \\ 
 & Zr-88     & 1.000E-99 & \\ 
 & Zr-89     & 1.000E-99 & \\ 
 & Zr-90     & 4.063E-09 & \\ 
 & Zr-91     & 1.198E-09 & \\ 
 & Zr-92     & 2.199E-09 & \\ 
 & Zr-93     & 5.340E-10 & \\ 
 & Zr-94     & 1.561E-09 & \\ 
 & Zr-95     & 1.000E-99 & \\ 
 & Zr-96     & 1.162E-09 & \\ 
 & Zr-97     & 1.000E-99 & \\ 
 & Zr-98     & 1.000E-99 & \\ 
 & Nb-89     & 1.000E-99 & \\ 
 & Nb-90     & 1.000E-99 & \\ 
 & Nb-91     & 8.596E-29 & \\ 
 & Nb-92     & 1.000E-99 & \\ 
 & Nb-93     & 1.112E-10 & \\ 
 & Nb-94     & 1.162E-16 & \\ 
 & Nb-95     & 1.000E-99 & \\ 
 & Nb-96     & 1.000E-99 & \\ 
 & Nb-97     & 1.000E-99 & \\ 
 & Nb-98     & 1.000E-99 & \\ 
 & Nb-99     & 1.000E-99 & \\ 
 & Mo-90     & 1.000E-99 & \\ 
 & Mo-91     & 1.000E-99 & \\ 
 & Mo-92     & 5.928E-11 & \\ 
 & Mo-93     & 6.067E-15 & \\ 
 & Mo-94     & 3.782E-11 & \\ 
 & Mo-95     & 2.872E-10 & \\ 
 & Mo-96     & 3.516E-10 & \\ 
 & Mo-97     & 1.489E-10 & \\ 
 & Mo-98     & 3.891E-10 & \\ 
 & Mo-99     & 1.000E-99 & \\ 
 & Mo-100    & 7.193E-11 & \\ 
 & Mo-101    & 1.000E-99 & \\ 
 & Mo-102    & 1.000E-99 & \\ 
 & Tc-93     & 1.000E-99 & \\ 
 & Tc-94     & 1.000E-99 & \\ 
 & Tc-95     & 1.000E-99 & \\ 
 & Tc-96     & 1.000E-99 & \\ 
 & Tc-97     & 7.128E-16 & \\ 
 & Tc-98     & 2.002E-16 & \\ 
 & Tc-99     & 3.790E-11 & \\ 
 & Tc-100    & 1.000E-99 & \\ 
 & Tc-101    & 1.000E-99 & \\ 
 & Tc-102    & 1.000E-99 & \\ 
 & Tc-103    & 1.000E-99 & \\ 
 & Tc-104    & 1.000E-99 & \\ 
 & Tc-105    & 1.000E-99 & \\ 
 & Ru-94     & 1.000E-99 & \\ 
 & Ru-95     & 1.000E-99 & \\ 
 & Ru-96     & 1.712E-11 & \\ 
 & Ru-97     & 1.000E-99 & \\ 
 & Ru-98     & 5.896E-12 & \\ 
 & Ru-99     & 4.153E-11 & \\ 
 & Ru-100    & 1.499E-10 & \\ 
 & Ru-101    & 8.123E-11 & \\ 
 & Ru-102    & 2.440E-10 & \\ 
 & Ru-103    & 1.000E-99 & \\ 
 & Ru-104    & 7.820E-11 & \\ 
 & Ru-105    & 1.000E-99 & \\ 
 & Ru-106    & 1.212E-30 & \\ 
 & Rh-98     & 1.000E-99 & \\ 
 & Rh-99     & 1.000E-99 & \\ 
 & Rh-100    & 1.000E-99 & \\ 
 & Rh-101    & 1.000E-99 & \\ 
 & Rh-102    & 1.000E-99 & \\ 
 & Rh-103    & 8.669E-11 & \\ 
 & Rh-104    & 1.000E-99 & \\ 
 & Rh-105    & 1.000E-99 & \\ 
 & Rh-106    & 8.254E-49 & \\ 
 & Rh-107    & 1.000E-99 & \\ 
 & Rh-108    & 1.000E-99 & \\ 
 & Pd-99     & 1.000E-99 & \\ 
 & Pd-100    & 1.000E-99 & \\ 
 & Pd-101    & 1.000E-99 & \\ 
 & Pd-102    & 2.482E-12 & \\ 
 & Pd-103    & 1.000E-99 & \\ 
 & Pd-104    & 9.068E-11 & \\ 
 & Pd-105    & 7.391E-11 & \\ 
 & Pd-106    & 1.447E-10 & \\ 
 & Pd-107    & 1.458E-11 & \\ 
 & Pd-108    & 1.548E-10 & \\ 
 & Pd-109    & 1.000E-99 & \\ 
 & Pd-110    & 4.385E-11 & \\ 
 & Pd-111    & 1.000E-99 & \\ 
 & Pd-112    & 1.000E-99 & \\ 
 & Ag-101    & 1.000E-99 & \\ 
 & Ag-102    & 1.000E-99 & \\ 
 & Ag-103    & 1.000E-99 & \\ 
 & Ag-104    & 1.000E-99 & \\ 
 & Ag-105    & 1.000E-99 & \\ 
 & Ag-106    & 1.000E-99 & \\ 
 & Ag-107    & 4.588E-11 & \\ 
 & Ag-108    & 1.000E-99 & \\ 
 & Ag-109    & 6.831E-11 & \\ 
 & Ag-110    & 1.000E-99 & \\ 
 & Ag-111    & 1.000E-99 & \\ 
 & Ag-112    & 1.000E-99 & \\ 
 & Ag-113    & 1.000E-99 & \\ 
 & Cd-102    & 1.000E-99 & \\ 
 & Cd-103    & 1.000E-99 & \\ 
 & Cd-104    & 1.000E-99 & \\ 
 & Cd-105    & 1.000E-99 & \\ 
 & Cd-106    & 3.714E-12 & \\ 
 & Cd-107    & 1.000E-99 & \\ 
 & Cd-108    & 2.703E-12 & \\ 
 & Cd-109    & 1.646E-30 & \\ 
 & Cd-110    & 1.019E-10 & \\ 
 & Cd-111    & 6.287E-11 & \\ 
 & Cd-112    & 1.600E-10 & \\ 
 & Cd-113    & 6.291E-11 & \\ 
 & Cd-114    & 2.066E-10 & \\ 
 & Cd-115    & 1.000E-99 & \\ 
 & Cd-116    & 6.386E-11 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 1.524E-12 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 5.817E-11 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 7.146E-12 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 4.940E-12 & \\ 
 & Sn-115    & 2.563E-12 & \\ 
 & Sn-116    & 2.307E-10 & \\ 
 & Sn-117    & 1.042E-10 & \\ 
 & Sn-118    & 3.923E-10 & \\ 
 & Sn-119    & 1.272E-10 & \\ 
 & Sn-120    & 5.401E-10 & \\ 
 & Sn-121    & 1.000E-99 & \\ 
 & Sn-122    & 1.455E-10 & \\ 
 & Sn-123    & 1.000E-99 & \\ 
 & Sn-124    & 5.575E-11 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 9.059E-14 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 6.048E-11 & \\ 
 & Sb-122    & 1.000E-99 & \\ 
 & Sb-123    & 4.014E-11 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 1.765E-21 & \\ 
 & Sb-126    & 4.747E-20 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 9.529E-13 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 5.834E-11 & \\ 
 & Te-123    & 1.990E-11 & \\ 
 & Te-124    & 1.208E-10 & \\ 
 & Te-125    & 9.719E-11 & \\ 
 & Te-126    & 3.126E-10 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 3.590E-10 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 3.673E-10 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 1.004E-10 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 8.320E-13 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 1.293E-12 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 1.141E-12 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 5.600E-11 & \\ 
 & Xe-129    & 3.006E-10 & \\ 
 & Xe-130    & 1.126E-10 & \\ 
 & Xe-131    & 2.560E-10 & \\ 
 & Xe-132    & 4.008E-10 & \\ 
 & Xe-133    & 1.000E-99 & \\ 
 & Xe-134    & 1.733E-10 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 9.499E-11 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 1.011E-10 & \\ 
 & Cs-134    & 2.741E-23 & \\ 
 & Cs-135    & 2.357E-11 & \\ 
 & Cs-136    & 1.000E-99 & \\ 
 & Cs-137    & 3.553E-12 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 1.062E-12 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.031E-12 & \\ 
 & Ba-133    & 2.535E-23 & \\ 
 & Ba-134    & 5.776E-11 & \\ 
 & Ba-135    & 7.874E-11 & \\ 
 & Ba-136    & 1.815E-10 & \\ 
 & Ba-137    & 2.840E-10 & \\ 
 & Ba-138    & 2.152E-09 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 2.472E-20 & \\ 
 & La-138    & 9.339E-14 & \\ 
 & La-139    & 2.756E-10 & \\ 
 & La-140    & 1.000E-99 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
