H Mass Fractions
H 1 Msun, Z=0.0010 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 6.979E-01 & \\ 
 & Al-28     & 1.000E-99 & \\ 
 & Al-29     & 1.000E-99 & \\ 
 & Si-31     & 1.000E-99 & \\ 
 & Si-32     & 1.000E-99 & \\ 
 & P-32      & 1.000E-99 & \\ 
 & P-33      & 1.000E-99 & \\ 
 & P-34      & 1.000E-99 & \\ 
 & P-35      & 1.000E-99 & \\ 
 & S-32      & 1.079E-05 & \\ 
 & S-33      & 3.882E-08 & \\ 
 & S-34      & 2.083E-07 & \\ 
 & S-35      & 1.000E-99 & \\ 
 & S-36      & 2.803E-09 & \\ 
 & S-37      & 1.000E-99 & \\ 
 & S-38      & 1.000E-99 & \\ 
 & Cl-34     & 1.000E-99 & \\ 
 & Cl-35     & 6.681E-08 & \\ 
 & Cl-36     & 1.064E-10 & \\ 
 & Cl-37     & 4.575E-08 & \\ 
 & Cl-38     & 1.000E-99 & \\ 
 & Cl-39     & 1.000E-99 & \\ 
 & Cl-40     & 1.000E-99 & \\ 
 & Ar-35     & 1.000E-99 & \\ 
 & Ar-36     & 1.598E-06 & \\ 
 & Ar-37     & 1.000E-99 & \\ 
 & Ar-38     & 1.730E-07 & \\ 
 & Ar-39     & 1.000E-99 & \\ 
 & Ar-40     & 1.619E-09 & \\ 
 & Ar-41     & 1.000E-99 & \\ 
 & Ar-42     & 1.000E-99 & \\ 
 & Ar-43     & 1.000E-99 & \\ 
 & Ar-44     & 1.000E-99 & \\ 
 & K-38      & 1.000E-99 & \\ 
 & K-39      & 4.192E-08 & \\ 
 & K-40      & 4.436E-10 & \\ 
 & K-41      & 4.485E-09 & \\ 
 & K-42      & 1.000E-99 & \\ 
 & K-43      & 1.000E-99 & \\ 
 & K-44      & 1.000E-99 & \\ 
 & K-45      & 1.000E-99 & \\ 
 & K-46      & 1.000E-99 & \\ 
 & Ca-39     & 1.000E-99 & \\ 
 & Ca-40     & 1.182E-06 & \\ 
 & Ca-41     & 6.490E-11 & \\ 
 & Ca-42     & 7.119E-09 & \\ 
 & Ca-43     & 1.610E-09 & \\ 
 & Ca-44     & 1.884E-08 & \\ 
 & Ca-45     & 1.000E-99 & \\ 
 & Ca-46     & 1.682E-10 & \\ 
 & Ca-47     & 1.000E-99 & \\ 
 & Ca-48     & 1.667E-09 & \\ 
 & Ca-49     & 1.000E-99 & \\ 
 & Sc-43     & 1.000E-99 & \\ 
 & Sc-44     & 1.000E-99 & \\ 
 & Sc-45     & 9.223E-10 & \\ 
 & Sc-46     & 1.000E-99 & \\ 
 & Sc-47     & 1.000E-99 & \\ 
 & Sc-48     & 1.000E-99 & \\ 
 & Sc-49     & 1.000E-99 & \\ 
 & Sc-50     & 1.000E-99 & \\ 
 & Ti-44     & 1.000E-99 & \\ 
 & Ti-45     & 1.000E-99 & \\ 
 & Ti-46     & 3.655E-09 & \\ 
 & Ti-47     & 3.088E-09 & \\ 
 & Ti-48     & 5.230E-08 & \\ 
 & Ti-49     & 3.071E-09 & \\ 
 & Ti-50     & 4.322E-09 & \\ 
 & Ti-51     & 1.000E-99 & \\ 
 & Ti-52     & 1.000E-99 & \\ 
 & V-47      & 1.000E-99 & \\ 
 & V-48      & 1.000E-99 & \\ 
 & V-49      & 1.000E-99 & \\ 
 & V-50      & 9.793E-12 & \\ 
 & V-51      & 4.144E-09 & \\ 
 & V-52      & 1.000E-99 & \\ 
 & V-53      & 1.000E-99 & \\ 
 & Cr-48     & 1.000E-99 & \\ 
 & Cr-49     & 1.000E-99 & \\ 
 & Cr-50     & 7.970E-09 & \\ 
 & Cr-51     & 1.000E-99 & \\ 
 & Cr-52     & 1.629E-07 & \\ 
 & Cr-53     & 1.884E-08 & \\ 
 & Cr-54     & 7.145E-09 & \\ 
 & Cr-55     & 1.000E-99 & \\ 
 & Cr-56     & 1.000E-99 & \\ 
 & Mn-51     & 1.000E-99 & \\ 
 & Mn-52     & 1.000E-99 & \\ 
 & Mn-53     & 4.752E-21 & \\ 
 & Mn-54     & 1.000E-99 & \\ 
 & Mn-55     & 1.087E-07 & \\ 
 & Mn-56     & 1.000E-99 & \\ 
 & Mn-57     & 1.000E-99 & \\ 
 & Fe-52     & 1.000E-99 & \\ 
 & Fe-53     & 1.000E-99 & \\ 
 & Fe-54     & 7.845E-07 & \\ 
 & Fe-55     & 1.000E-99 & \\ 
 & Fe-56     & 1.292E-05 & \\ 
 & Fe-57     & 3.444E-07 & \\ 
 & Fe-58     & 1.504E-07 & \\ 
 & Fe-59     & 1.000E-99 & \\ 
 & Fe-60     & 6.329E-09 & \\ 
 & Fe-61     & 1.000E-99 & \\ 
 & Co-55     & 1.000E-99 & \\ 
 & Co-56     & 1.000E-99 & \\ 
 & Co-57     & 1.000E-99 & \\ 
 & Co-58     & 1.000E-99 & \\ 
 & Co-59     & 7.054E-08 & \\ 
 & Co-60     & 1.000E-99 & \\ 
 & Co-61     & 1.000E-99 & \\ 
 & Co-62     & 1.000E-99 & \\ 
 & Co-63     & 1.000E-99 & \\ 
 & Ni-56     & 1.000E-99 & \\ 
 & Ni-57     & 1.000E-99 & \\ 
 & Ni-58     & 5.518E-07 & \\ 
 & Ni-59     & 1.035E-09 & \\ 
 & Ni-60     & 2.500E-07 & \\ 
 & Ni-61     & 2.349E-08 & \\ 
 & Ni-62     & 6.515E-08 & \\ 
 & Ni-63     & 1.000E-99 & \\ 
 & Ni-64     & 4.554E-08 & \\ 
 & Ni-65     & 1.000E-99 & \\ 
 & Ni-66     & 1.000E-99 & \\ 
 & Ni-67     & 1.000E-99 & \\ 
 & Ni-68     & 1.000E-99 & \\ 
 & Cu-60     & 1.000E-99 & \\ 
 & Cu-61     & 1.000E-99 & \\ 
 & Cu-62     & 1.000E-99 & \\ 
 & Cu-63     & 2.859E-08 & \\ 
 & Cu-64     & 1.000E-99 & \\ 
 & Cu-65     & 1.673E-08 & \\ 
 & Cu-66     & 1.000E-99 & \\ 
 & Cu-67     & 1.000E-99 & \\ 
 & Cu-68     & 1.000E-99 & \\ 
 & Cu-69     & 1.000E-99 & \\ 
 & Cu-70     & 1.000E-99 & \\ 
 & Cu-71     & 1.000E-99 & \\ 
 & Zn-62     & 1.000E-99 & \\ 
 & Zn-63     & 1.000E-99 & \\ 
 & Zn-64     & 1.487E-08 & \\ 
 & Zn-65     & 1.000E-99 & \\ 
 & Zn-66     & 1.963E-08 & \\ 
 & Zn-67     & 3.872E-09 & \\ 
 & Zn-68     & 2.074E-08 & \\ 
 & Zn-69     & 1.000E-99 & \\ 
 & Zn-70     & 1.687E-10 & \\ 
 & Zn-71     & 1.000E-99 & \\ 
 & Zn-72     & 1.000E-99 & \\ 
 & Zn-73     & 1.000E-99 & \\ 
 & Zn-74     & 1.000E-99 & \\ 
 & Ga-65     & 1.000E-99 & \\ 
 & Ga-66     & 1.000E-99 & \\ 
 & Ga-67     & 1.000E-99 & \\ 
 & Ga-68     & 1.000E-99 & \\ 
 & Ga-69     & 2.725E-09 & \\ 
 & Ga-70     & 1.000E-99 & \\ 
 & Ga-71     & 2.016E-09 & \\ 
 & Ga-72     & 1.000E-99 & \\ 
 & Ga-73     & 1.000E-99 & \\ 
 & Ga-74     & 1.000E-99 & \\ 
 & Ga-75     & 1.000E-99 & \\ 
 & Ge-66     & 1.000E-99 & \\ 
 & Ge-67     & 1.000E-99 & \\ 
 & Ge-68     & 1.000E-99 & \\ 
 & Ge-69     & 1.000E-99 & \\ 
 & Ge-70     & 3.894E-09 & \\ 
 & Ge-71     & 1.000E-99 & \\ 
 & Ge-72     & 4.154E-09 & \\ 
 & Ge-73     & 1.198E-09 & \\ 
 & Ge-74     & 6.487E-09 & \\ 
 & Ge-75     & 1.000E-99 & \\ 
 & Ge-76     & 2.068E-10 & \\ 
 & Ge-77     & 1.000E-99 & \\ 
 & Ge-78     & 1.000E-99 & \\ 
 & As-69     & 1.000E-99 & \\ 
 & As-70     & 1.000E-99 & \\ 
 & As-71     & 1.000E-99 & \\ 
 & As-72     & 1.000E-99 & \\ 
 & As-73     & 1.000E-99 & \\ 
 & As-74     & 1.000E-99 & \\ 
 & As-75     & 6.985E-10 & \\ 
 & As-76     & 1.000E-99 & \\ 
 & As-77     & 1.000E-99 & \\ 
 & As-78     & 1.000E-99 & \\ 
 & As-79     & 1.000E-99 & \\ 
 & As-80     & 1.000E-99 & \\ 
 & As-81     & 1.000E-99 & \\ 
 & Se-72     & 1.000E-99 & \\ 
 & Se-73     & 1.000E-99 & \\ 
 & Se-74     & 1.151E-11 & \\ 
 & Se-75     & 1.000E-99 & \\ 
 & Se-76     & 1.350E-09 & \\ 
 & Se-77     & 5.800E-10 & \\ 
 & Se-78     & 3.172E-09 & \\ 
 & Se-79     & 2.098E-27 & \\ 
 & Se-80     & 3.379E-09 & \\ 
 & Se-81     & 1.000E-99 & \\ 
 & Se-82     & 1.295E-10 & \\ 
 & Se-83     & 1.000E-99 & \\ 
 & Se-84     & 1.000E-99 & \\ 
 & Br-74     & 1.000E-99 & \\ 
 & Br-75     & 1.000E-99 & \\ 
 & Br-76     & 1.000E-99 & \\ 
 & Br-77     & 1.000E-99 & \\ 
 & Br-78     & 1.000E-99 & \\ 
 & Br-79     & 7.297E-10 & \\ 
 & Br-80     & 1.000E-99 & \\ 
 & Br-81     & 6.060E-10 & \\ 
 & Br-82     & 1.000E-99 & \\ 
 & Br-83     & 1.000E-99 & \\ 
 & Br-84     & 1.000E-99 & \\ 
 & Br-85     & 1.000E-99 & \\ 
 & Br-86     & 1.000E-99 & \\ 
 & Br-87     & 1.000E-99 & \\ 
 & Kr-76     & 1.000E-99 & \\ 
 & Kr-77     & 1.000E-99 & \\ 
 & Kr-78     & 3.749E-12 & \\ 
 & Kr-79     & 1.000E-99 & \\ 
 & Kr-80     & 6.348E-11 & \\ 
 & Kr-81     & 6.620E-24 & \\ 
 & Kr-82     & 1.242E-09 & \\ 
 & Kr-83     & 5.238E-10 & \\ 
 & Kr-84     & 3.264E-09 & \\ 
 & Kr-85     & 1.000E-99 & \\ 
 & Kr-86     & 1.608E-09 & \\ 
 & Kr-87     & 1.000E-99 & \\ 
 & Kr-88     & 1.000E-99 & \\ 
 & Kr-89     & 1.000E-99 & \\ 
 & Kr-90     & 1.000E-99 & \\ 
 & Rb-79     & 1.000E-99 & \\ 
 & Rb-80     & 1.000E-99 & \\ 
 & Rb-81     & 1.000E-99 & \\ 
 & Rb-82     & 1.000E-99 & \\ 
 & Rb-83     & 1.000E-99 & \\ 
 & Rb-84     & 1.000E-99 & \\ 
 & Rb-85     & 9.370E-10 & \\ 
 & Rb-86     & 1.000E-99 & \\ 
 & Rb-87     & 6.689E-10 & \\ 
 & Rb-88     & 1.000E-99 & \\ 
 & Rb-89     & 1.000E-99 & \\ 
 & Rb-90     & 1.000E-99 & \\ 
 & Rb-91     & 1.000E-99 & \\ 
 & Sr-80     & 1.000E-99 & \\ 
 & Sr-81     & 1.000E-99 & \\ 
 & Sr-82     & 1.000E-99 & \\ 
 & Sr-83     & 1.000E-99 & \\ 
 & Sr-84     & 3.101E-12 & \\ 
 & Sr-85     & 1.000E-99 & \\ 
 & Sr-86     & 6.442E-10 & \\ 
 & Sr-87     & 3.851E-10 & \\ 
 & Sr-88     & 3.303E-09 & \\ 
 & Sr-89     & 1.000E-99 & \\ 
 & Sr-90     & 1.000E-99 & \\ 
 & Sr-91     & 1.000E-99 & \\ 
 & Sr-92     & 1.000E-99 & \\ 
 & Sr-93     & 1.000E-99 & \\ 
 & Sr-94     & 1.000E-99 & \\ 
 & Y-85      & 1.000E-99 & \\ 
 & Y-86      & 1.000E-99 & \\ 
 & Y-87      & 1.000E-99 & \\ 
 & Y-88      & 1.000E-99 & \\ 
 & Y-89      & 7.189E-10 & \\ 
 & Y-90      & 1.000E-99 & \\ 
 & Y-91      & 1.000E-99 & \\ 
 & Y-92      & 1.000E-99 & \\ 
 & Y-93      & 1.000E-99 & \\ 
 & Y-94      & 1.000E-99 & \\ 
 & Y-95      & 1.000E-99 & \\ 
 & Y-96      & 1.000E-99 & \\ 
 & Zr-86     & 1.000E-99 & \\ 
 & Zr-87     & 1.000E-99 & \\ 
 & Zr-88     & 1.000E-99 & \\ 
 & Zr-89     & 1.000E-99 & \\ 
 & Zr-90     & 5.023E-10 & \\ 
 & Zr-91     & 1.303E-10 & \\ 
 & Zr-92     & 2.125E-10 & \\ 
 & Zr-93     & 1.026E-13 & \\ 
 & Zr-94     & 1.463E-10 & \\ 
 & Zr-95     & 1.000E-99 & \\ 
 & Zr-96     & 4.088E-11 & \\ 
 & Zr-97     & 1.000E-99 & \\ 
 & Zr-98     & 1.000E-99 & \\ 
 & Nb-89     & 1.000E-99 & \\ 
 & Nb-90     & 1.000E-99 & \\ 
 & Nb-91     & 1.000E-99 & \\ 
 & Nb-92     & 1.000E-99 & \\ 
 & Nb-93     & 6.135E-11 & \\ 
 & Nb-94     & 1.000E-99 & \\ 
 & Nb-95     & 1.000E-99 & \\ 
 & Nb-96     & 1.000E-99 & \\ 
 & Nb-97     & 1.000E-99 & \\ 
 & Nb-98     & 1.000E-99 & \\ 
 & Nb-99     & 1.000E-99 & \\ 
 & Mo-90     & 1.000E-99 & \\ 
 & Mo-91     & 1.000E-99 & \\ 
 & Mo-92     & 9.752E-12 & \\ 
 & Mo-93     & 1.000E-99 & \\ 
 & Mo-94     & 6.336E-12 & \\ 
 & Mo-95     & 2.598E-11 & \\ 
 & Mo-96     & 3.301E-11 & \\ 
 & Mo-97     & 1.401E-11 & \\ 
 & Mo-98     & 3.926E-11 & \\ 
 & Mo-99     & 1.000E-99 & \\ 
 & Mo-100    & 8.643E-12 & \\ 
 & Mo-101    & 1.000E-99 & \\ 
 & Mo-102    & 1.000E-99 & \\ 
 & Tc-93     & 1.000E-99 & \\ 
 & Tc-94     & 1.000E-99 & \\ 
 & Tc-95     & 1.000E-99 & \\ 
 & Tc-96     & 1.000E-99 & \\ 
 & Tc-97     & 4.822E-17 & \\ 
 & Tc-98     & 1.836E-17 & \\ 
 & Tc-99     & 4.470E-26 & \\ 
 & Tc-100    & 1.000E-99 & \\ 
 & Tc-101    & 1.000E-99 & \\ 
 & Tc-102    & 1.000E-99 & \\ 
 & Tc-103    & 1.000E-99 & \\ 
 & Tc-104    & 1.000E-99 & \\ 
 & Tc-105    & 1.000E-99 & \\ 
 & Ru-94     & 1.000E-99 & \\ 
 & Ru-95     & 1.000E-99 & \\ 
 & Ru-96     & 2.813E-12 & \\ 
 & Ru-97     & 1.000E-99 & \\ 
 & Ru-98     & 9.703E-13 & \\ 
 & Ru-99     & 9.712E-12 & \\ 
 & Ru-100    & 1.634E-11 & \\ 
 & Ru-101    & 1.134E-11 & \\ 
 & Ru-102    & 3.060E-11 & \\ 
 & Ru-103    & 1.000E-99 & \\ 
 & Ru-104    & 1.134E-11 & \\ 
 & Ru-105    & 1.000E-99 & \\ 
 & Ru-106    & 1.000E-99 & \\ 
 & Rh-98     & 1.000E-99 & \\ 
 & Rh-99     & 1.000E-99 & \\ 
 & Rh-100    & 1.000E-99 & \\ 
 & Rh-101    & 1.000E-99 & \\ 
 & Rh-102    & 1.000E-99 & \\ 
 & Rh-103    & 1.258E-11 & \\ 
 & Rh-104    & 1.000E-99 & \\ 
 & Rh-105    & 1.000E-99 & \\ 
 & Rh-106    & 1.000E-99 & \\ 
 & Rh-107    & 1.000E-99 & \\ 
 & Rh-108    & 1.000E-99 & \\ 
 & Pd-99     & 1.000E-99 & \\ 
 & Pd-100    & 1.000E-99 & \\ 
 & Pd-101    & 1.000E-99 & \\ 
 & Pd-102    & 4.075E-13 & \\ 
 & Pd-103    & 1.000E-99 & \\ 
 & Pd-104    & 1.131E-11 & \\ 
 & Pd-105    & 1.106E-11 & \\ 
 & Pd-106    & 1.963E-11 & \\ 
 & Pd-107    & 2.929E-13 & \\ 
 & Pd-108    & 2.127E-11 & \\ 
 & Pd-109    & 1.000E-99 & \\ 
 & Pd-110    & 5.969E-12 & \\ 
 & Pd-111    & 1.000E-99 & \\ 
 & Pd-112    & 1.000E-99 & \\ 
 & Ag-101    & 1.000E-99 & \\ 
 & Ag-102    & 1.000E-99 & \\ 
 & Ag-103    & 1.000E-99 & \\ 
 & Ag-104    & 1.000E-99 & \\ 
 & Ag-105    & 1.000E-99 & \\ 
 & Ag-106    & 1.000E-99 & \\ 
 & Ag-107    & 8.863E-12 & \\ 
 & Ag-108    & 1.000E-99 & \\ 
 & Ag-109    & 1.003E-11 & \\ 
 & Ag-110    & 1.000E-99 & \\ 
 & Ag-111    & 1.000E-99 & \\ 
 & Ag-112    & 1.000E-99 & \\ 
 & Ag-113    & 1.000E-99 & \\ 
 & Cd-102    & 1.000E-99 & \\ 
 & Cd-103    & 1.000E-99 & \\ 
 & Cd-104    & 1.000E-99 & \\ 
 & Cd-105    & 1.000E-99 & \\ 
 & Cd-106    & 6.099E-13 & \\ 
 & Cd-107    & 1.000E-99 & \\ 
 & Cd-108    & 4.555E-13 & \\ 
 & Cd-109    & 1.000E-99 & \\ 
 & Cd-110    & 1.430E-11 & \\ 
 & Cd-111    & 9.339E-12 & \\ 
 & Cd-112    & 2.287E-11 & \\ 
 & Cd-113    & 9.392E-12 & \\ 
 & Cd-114    & 2.975E-11 & \\ 
 & Cd-115    & 1.000E-99 & \\ 
 & Cd-116    & 6.662E-12 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 2.505E-13 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 8.655E-12 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 1.174E-12 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 8.138E-13 & \\ 
 & Sn-115    & 4.221E-13 & \\ 
 & Sn-116    & 3.536E-11 & \\ 
 & Sn-117    & 1.553E-11 & \\ 
 & Sn-118    & 5.801E-11 & \\ 
 & Sn-119    & 1.915E-11 & \\ 
 & Sn-120    & 8.240E-11 & \\ 
 & Sn-121    & 1.000E-99 & \\ 
 & Sn-122    & 1.260E-11 & \\ 
 & Sn-123    & 1.000E-99 & \\ 
 & Sn-124    & 7.915E-12 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 1.000E-99 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 9.322E-12 & \\ 
 & Sb-122    & 1.000E-99 & \\ 
 & Sb-123    & 5.538E-12 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 1.000E-99 & \\ 
 & Sb-126    & 1.000E-99 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 1.564E-13 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 9.039E-12 & \\ 
 & Te-123    & 3.132E-12 & \\ 
 & Te-124    & 1.771E-11 & \\ 
 & Te-125    & 1.527E-11 & \\ 
 & Te-126    & 4.972E-11 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 5.727E-11 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 6.042E-11 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 1.630E-11 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 1.261E-15 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 2.122E-13 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 1.873E-13 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 9.091E-12 & \\ 
 & Xe-129    & 4.930E-11 & \\ 
 & Xe-130    & 1.887E-11 & \\ 
 & Xe-131    & 4.224E-11 & \\ 
 & Xe-132    & 6.906E-11 & \\ 
 & Xe-133    & 1.000E-99 & \\ 
 & Xe-134    & 2.209E-11 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 1.478E-11 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 1.700E-11 & \\ 
 & Cs-134    & 1.000E-99 & \\ 
 & Cs-135    & 6.660E-14 & \\ 
 & Cs-136    & 1.000E-99 & \\ 
 & Cs-137    & 1.000E-99 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 1.742E-13 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.693E-13 & \\ 
 & Ba-133    & 1.000E-99 & \\ 
 & Ba-134    & 1.097E-11 & \\ 
 & Ba-135    & 1.655E-11 & \\ 
 & Ba-136    & 3.557E-11 & \\ 
 & Ba-137    & 4.142E-11 & \\ 
 & Ba-138    & 4.021E-10 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 1.000E-99 & \\ 
 & La-138    & 1.525E-14 & \\ 
 & La-139    & 5.029E-11 & \\ 
 & La-140    & 1.000E-99 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
