H Mass Fractions
H 1 Msun, Z=0.0060 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 7.043E-01 & \\ 
 & As-73     & 1.000E-99 & \\ 
 & As-74     & 2.363E-26 & \\ 
 & As-75     & 1.211E-09 & \\ 
 & As-76     & 1.000E-99 & \\ 
 & As-77     & 1.000E-99 & \\ 
 & As-78     & 1.000E-99 & \\ 
 & As-79     & 1.000E-99 & \\ 
 & As-80     & 1.000E-99 & \\ 
 & As-81     & 1.000E-99 & \\ 
 & Se-72     & 1.000E-99 & \\ 
 & Se-73     & 1.000E-99 & \\ 
 & Se-74     & 7.045E-11 & \\ 
 & Se-75     & 1.000E-99 & \\ 
 & Se-76     & 1.526E-09 & \\ 
 & Se-77     & 9.200E-10 & \\ 
 & Se-78     & 3.520E-09 & \\ 
 & Se-79     & 2.872E-10 & \\ 
 & Se-80     & 5.422E-09 & \\ 
 & Se-81     & 1.000E-99 & \\ 
 & Se-82     & 7.749E-10 & \\ 
 & Se-83     & 1.000E-99 & \\ 
 & Se-84     & 1.000E-99 & \\ 
 & Br-74     & 1.000E-99 & \\ 
 & Br-75     & 1.000E-99 & \\ 
 & Br-76     & 1.000E-99 & \\ 
 & Br-77     & 1.000E-99 & \\ 
 & Br-78     & 1.000E-99 & \\ 
 & Br-79     & 8.406E-10 & \\ 
 & Br-80     & 1.000E-99 & \\ 
 & Br-81     & 1.007E-09 & \\ 
 & Br-82     & 1.000E-99 & \\ 
 & Br-83     & 1.000E-99 & \\ 
 & Br-84     & 1.000E-99 & \\ 
 & Br-85     & 1.000E-99 & \\ 
 & Br-86     & 1.000E-99 & \\ 
 & Br-87     & 1.000E-99 & \\ 
 & Kr-76     & 1.000E-99 & \\ 
 & Kr-77     & 1.000E-99 & \\ 
 & Kr-78     & 2.294E-11 & \\ 
 & Kr-79     & 1.000E-99 & \\ 
 & Kr-80     & 1.722E-10 & \\ 
 & Kr-81     & 9.511E-12 & \\ 
 & Kr-82     & 1.268E-09 & \\ 
 & Kr-83     & 9.548E-10 & \\ 
 & Kr-84     & 4.863E-09 & \\ 
 & Kr-85     & 2.421E-16 & \\ 
 & Kr-86     & 1.546E-09 & \\ 
 & Kr-87     & 1.000E-99 & \\ 
 & Kr-88     & 1.000E-99 & \\ 
 & Kr-89     & 1.000E-99 & \\ 
 & Kr-90     & 1.000E-99 & \\ 
 & Rb-79     & 1.000E-99 & \\ 
 & Rb-80     & 1.000E-99 & \\ 
 & Rb-81     & 1.000E-99 & \\ 
 & Rb-82     & 1.000E-99 & \\ 
 & Rb-83     & 1.000E-99 & \\ 
 & Rb-84     & 1.700E-28 & \\ 
 & Rb-85     & 1.016E-09 & \\ 
 & Rb-86     & 1.000E-99 & \\ 
 & Rb-87     & 4.422E-10 & \\ 
 & Rb-88     & 1.000E-99 & \\ 
 & Rb-89     & 1.000E-99 & \\ 
 & Rb-90     & 1.000E-99 & \\ 
 & Rb-91     & 1.000E-99 & \\ 
 & Sr-80     & 1.000E-99 & \\ 
 & Sr-81     & 1.000E-99 & \\ 
 & Sr-82     & 1.000E-99 & \\ 
 & Sr-83     & 1.000E-99 & \\ 
 & Sr-84     & 1.898E-11 & \\ 
 & Sr-85     & 1.000E-99 & \\ 
 & Sr-86     & 5.564E-10 & \\ 
 & Sr-87     & 3.896E-10 & \\ 
 & Sr-88     & 4.042E-09 & \\ 
 & Sr-89     & 1.000E-99 & \\ 
 & Sr-90     & 1.377E-14 & \\ 
 & Sr-91     & 1.000E-99 & \\ 
 & Sr-92     & 1.000E-99 & \\ 
 & Sr-93     & 1.000E-99 & \\ 
 & Sr-94     & 1.000E-99 & \\ 
 & Y-85      & 1.000E-99 & \\ 
 & Y-86      & 1.000E-99 & \\ 
 & Y-87      & 1.000E-99 & \\ 
 & Y-88      & 1.000E-99 & \\ 
 & Y-89      & 9.924E-10 & \\ 
 & Y-90      & 3.503E-18 & \\ 
 & Y-91      & 1.000E-99 & \\ 
 & Y-92      & 1.000E-99 & \\ 
 & Y-93      & 1.000E-99 & \\ 
 & Y-94      & 1.000E-99 & \\ 
 & Y-95      & 1.000E-99 & \\ 
 & Y-96      & 1.000E-99 & \\ 
 & Zr-86     & 1.000E-99 & \\ 
 & Zr-87     & 1.000E-99 & \\ 
 & Zr-88     & 1.000E-99 & \\ 
 & Zr-89     & 1.000E-99 & \\ 
 & Zr-90     & 1.127E-09 & \\ 
 & Zr-91     & 2.631E-10 & \\ 
 & Zr-92     & 4.296E-10 & \\ 
 & Zr-93     & 3.447E-11 & \\ 
 & Zr-94     & 4.103E-10 & \\ 
 & Zr-95     & 1.000E-99 & \\ 
 & Zr-96     & 7.678E-11 & \\ 
 & Zr-97     & 1.000E-99 & \\ 
 & Zr-98     & 1.000E-99 & \\ 
 & Nb-89     & 1.000E-99 & \\ 
 & Nb-90     & 1.000E-99 & \\ 
 & Nb-91     & 1.000E-99 & \\ 
 & Nb-92     & 1.000E-99 & \\ 
 & Nb-93     & 1.118E-10 & \\ 
 & Nb-94     & 4.296E-16 & \\ 
 & Nb-95     & 1.000E-99 & \\ 
 & Nb-96     & 1.000E-99 & \\ 
 & Nb-97     & 1.000E-99 & \\ 
 & Nb-98     & 1.000E-99 & \\ 
 & Nb-99     & 1.000E-99 & \\ 
 & Mo-90     & 1.000E-99 & \\ 
 & Mo-91     & 1.000E-99 & \\ 
 & Mo-92     & 5.962E-11 & \\ 
 & Mo-93     & 1.787E-14 & \\ 
 & Mo-94     & 3.833E-11 & \\ 
 & Mo-95     & 8.077E-11 & \\ 
 & Mo-96     & 9.419E-11 & \\ 
 & Mo-97     & 4.885E-11 & \\ 
 & Mo-98     & 1.323E-10 & \\ 
 & Mo-99     & 1.000E-99 & \\ 
 & Mo-100    & 4.400E-11 & \\ 
 & Mo-101    & 1.000E-99 & \\ 
 & Mo-102    & 1.000E-99 & \\ 
 & Tc-93     & 1.000E-99 & \\ 
 & Tc-94     & 1.000E-99 & \\ 
 & Tc-95     & 1.000E-99 & \\ 
 & Tc-96     & 1.000E-99 & \\ 
 & Tc-97     & 1.056E-15 & \\ 
 & Tc-98     & 3.510E-16 & \\ 
 & Tc-99     & 3.936E-12 & \\ 
 & Tc-100    & 1.000E-99 & \\ 
 & Tc-101    & 1.000E-99 & \\ 
 & Tc-102    & 1.000E-99 & \\ 
 & Tc-103    & 1.000E-99 & \\ 
 & Tc-104    & 1.000E-99 & \\ 
 & Tc-105    & 1.000E-99 & \\ 
 & Ru-94     & 1.000E-99 & \\ 
 & Ru-95     & 1.000E-99 & \\ 
 & Ru-96     & 1.721E-11 & \\ 
 & Ru-97     & 1.000E-99 & \\ 
 & Ru-98     & 5.929E-12 & \\ 
 & Ru-99     & 4.091E-11 & \\ 
 & Ru-100    & 5.439E-11 & \\ 
 & Ru-101    & 5.886E-11 & \\ 
 & Ru-102    & 1.240E-10 & \\ 
 & Ru-103    & 1.000E-99 & \\ 
 & Ru-104    & 6.406E-11 & \\ 
 & Ru-105    & 1.000E-99 & \\ 
 & Ru-106    & 1.000E-99 & \\ 
 & Rh-98     & 1.000E-99 & \\ 
 & Rh-99     & 1.000E-99 & \\ 
 & Rh-100    & 1.000E-99 & \\ 
 & Rh-101    & 1.000E-99 & \\ 
 & Rh-102    & 1.000E-99 & \\ 
 & Rh-103    & 6.562E-11 & \\ 
 & Rh-104    & 1.000E-99 & \\ 
 & Rh-105    & 1.000E-99 & \\ 
 & Rh-106    & 1.000E-99 & \\ 
 & Rh-107    & 1.000E-99 & \\ 
 & Rh-108    & 1.000E-99 & \\ 
 & Pd-99     & 1.000E-99 & \\ 
 & Pd-100    & 1.000E-99 & \\ 
 & Pd-101    & 1.000E-99 & \\ 
 & Pd-102    & 2.494E-12 & \\ 
 & Pd-103    & 1.000E-99 & \\ 
 & Pd-104    & 3.802E-11 & \\ 
 & Pd-105    & 5.902E-11 & \\ 
 & Pd-106    & 8.216E-11 & \\ 
 & Pd-107    & 2.501E-12 & \\ 
 & Pd-108    & 8.453E-11 & \\ 
 & Pd-109    & 1.000E-99 & \\ 
 & Pd-110    & 3.219E-11 & \\ 
 & Pd-111    & 1.000E-99 & \\ 
 & Pd-112    & 1.000E-99 & \\ 
 & Ag-101    & 1.000E-99 & \\ 
 & Ag-102    & 1.000E-99 & \\ 
 & Ag-103    & 1.000E-99 & \\ 
 & Ag-104    & 1.000E-99 & \\ 
 & Ag-105    & 1.000E-99 & \\ 
 & Ag-106    & 1.000E-99 & \\ 
 & Ag-107    & 4.610E-11 & \\ 
 & Ag-108    & 1.000E-99 & \\ 
 & Ag-109    & 4.830E-11 & \\ 
 & Ag-110    & 1.000E-99 & \\ 
 & Ag-111    & 1.000E-99 & \\ 
 & Ag-112    & 1.000E-99 & \\ 
 & Ag-113    & 1.000E-99 & \\ 
 & Cd-102    & 1.000E-99 & \\ 
 & Cd-103    & 1.000E-99 & \\ 
 & Cd-104    & 1.000E-99 & \\ 
 & Cd-105    & 1.000E-99 & \\ 
 & Cd-106    & 3.732E-12 & \\ 
 & Cd-107    & 1.000E-99 & \\ 
 & Cd-108    & 2.724E-12 & \\ 
 & Cd-109    & 1.000E-99 & \\ 
 & Cd-110    & 5.192E-11 & \\ 
 & Cd-111    & 4.464E-11 & \\ 
 & Cd-112    & 9.392E-11 & \\ 
 & Cd-113    & 4.411E-11 & \\ 
 & Cd-114    & 1.186E-10 & \\ 
 & Cd-115    & 1.000E-99 & \\ 
 & Cd-116    & 2.821E-11 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 1.532E-12 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 4.014E-11 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 7.182E-12 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 4.970E-12 & \\ 
 & Sn-115    & 2.579E-12 & \\ 
 & Sn-116    & 1.447E-10 & \\ 
 & Sn-117    & 7.046E-11 & \\ 
 & Sn-118    & 2.437E-10 & \\ 
 & Sn-119    & 8.413E-11 & \\ 
 & Sn-120    & 3.453E-10 & \\ 
 & Sn-121    & 1.000E-99 & \\ 
 & Sn-122    & 4.759E-11 & \\ 
 & Sn-123    & 1.000E-99 & \\ 
 & Sn-124    & 4.783E-11 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 2.274E-16 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 4.418E-11 & \\ 
 & Sb-122    & 1.000E-99 & \\ 
 & Sb-123    & 2.990E-11 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 1.000E-99 & \\ 
 & Sb-126    & 8.572E-23 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 9.575E-13 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 3.677E-11 & \\ 
 & Te-123    & 1.285E-11 & \\ 
 & Te-124    & 7.083E-11 & \\ 
 & Te-125    & 8.121E-11 & \\ 
 & Te-126    & 2.390E-10 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 3.421E-10 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 3.680E-10 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 9.118E-11 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 2.120E-13 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 1.299E-12 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 1.146E-12 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 3.578E-11 & \\ 
 & Xe-129    & 2.930E-10 & \\ 
 & Xe-130    & 7.365E-11 & \\ 
 & Xe-131    & 2.427E-10 & \\ 
 & Xe-132    & 3.399E-10 & \\ 
 & Xe-133    & 1.000E-99 & \\ 
 & Xe-134    & 1.134E-10 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 8.867E-11 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 9.209E-11 & \\ 
 & Cs-134    & 1.000E-99 & \\ 
 & Cs-135    & 6.742E-12 & \\ 
 & Cs-136    & 1.000E-99 & \\ 
 & Cs-137    & 1.077E-14 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 1.067E-12 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.036E-12 & \\ 
 & Ba-133    & 1.278E-27 & \\ 
 & Ba-134    & 4.278E-11 & \\ 
 & Ba-135    & 7.487E-11 & \\ 
 & Ba-136    & 1.405E-10 & \\ 
 & Ba-137    & 1.709E-10 & \\ 
 & Ba-138    & 1.422E-09 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 3.585E-19 & \\ 
 & La-138    & 9.345E-14 & \\ 
 & La-139    & 1.824E-10 & \\ 
 & La-140    & 1.000E-99 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
