H Mass Fractions
H 1 Msun, Z=0.0010 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 1.000E-99 & \\ 
 & H-1       & 5.301E-26 & \\ 
 & K-41      & 2.407E-08 & \\ 
 & K-42      & 2.818E-27 & \\ 
 & K-43      & 1.000E-99 & \\ 
 & K-44      & 1.000E-99 & \\ 
 & K-45      & 1.000E-99 & \\ 
 & K-46      & 1.000E-99 & \\ 
 & Ca-39     & 1.000E-99 & \\ 
 & Ca-40     & 7.276E-07 & \\ 
 & Ca-41     & 2.148E-08 & \\ 
 & Ca-42     & 6.233E-08 & \\ 
 & Ca-43     & 1.535E-08 & \\ 
 & Ca-44     & 4.870E-08 & \\ 
 & Ca-45     & 2.153E-25 & \\ 
 & Ca-46     & 1.303E-09 & \\ 
 & Ca-47     & 1.000E-99 & \\ 
 & Ca-48     & 1.542E-09 & \\ 
 & Ca-49     & 1.000E-99 & \\ 
 & Sc-43     & 1.000E-99 & \\ 
 & Sc-44     & 1.000E-99 & \\ 
 & Sc-45     & 7.194E-09 & \\ 
 & Sc-46     & 3.135E-25 & \\ 
 & Sc-47     & 1.000E-99 & \\ 
 & Sc-48     & 1.000E-99 & \\ 
 & Sc-49     & 1.000E-99 & \\ 
 & Sc-50     & 1.000E-99 & \\ 
 & Ti-44     & 1.000E-99 & \\ 
 & Ti-45     & 1.000E-99 & \\ 
 & Ti-46     & 8.787E-09 & \\ 
 & Ti-47     & 3.257E-09 & \\ 
 & Ti-48     & 1.176E-08 & \\ 
 & Ti-49     & 1.960E-08 & \\ 
 & Ti-50     & 4.729E-08 & \\ 
 & Ti-51     & 1.000E-99 & \\ 
 & Ti-52     & 1.000E-99 & \\ 
 & V-47      & 1.000E-99 & \\ 
 & V-48      & 1.000E-99 & \\ 
 & V-49      & 1.000E-99 & \\ 
 & V-50      & 7.243E-13 & \\ 
 & V-51      & 3.600E-09 & \\ 
 & V-52      & 1.000E-99 & \\ 
 & V-53      & 1.000E-99 & \\ 
 & Cr-48     & 1.000E-99 & \\ 
 & Cr-49     & 1.000E-99 & \\ 
 & Cr-50     & 5.687E-10 & \\ 
 & Cr-51     & 3.897E-25 & \\ 
 & Cr-52     & 1.042E-07 & \\ 
 & Cr-53     & 1.282E-08 & \\ 
 & Cr-54     & 6.476E-08 & \\ 
 & Cr-55     & 1.000E-99 & \\ 
 & Cr-56     & 1.000E-99 & \\ 
 & Mn-51     & 1.000E-99 & \\ 
 & Mn-52     & 1.000E-99 & \\ 
 & Mn-53     & 6.142E-20 & \\ 
 & Mn-54     & 1.000E-99 & \\ 
 & Mn-55     & 9.205E-08 & \\ 
 & Mn-56     & 6.272E-27 & \\ 
 & Mn-57     & 1.000E-99 & \\ 
 & Fe-52     & 1.000E-99 & \\ 
 & Fe-53     & 1.000E-99 & \\ 
 & Fe-54     & 1.042E-07 & \\ 
 & Fe-55     & 1.596E-21 & \\ 
 & Fe-56     & 6.834E-06 & \\ 
 & Fe-57     & 1.516E-06 & \\ 
 & Fe-58     & 3.360E-06 & \\ 
 & Fe-59     & 1.190E-23 & \\ 
 & Fe-60     & 9.098E-08 & \\ 
 & Fe-61     & 1.000E-99 & \\ 
 & Co-55     & 1.000E-99 & \\ 
 & Co-56     & 1.000E-99 & \\ 
 & Co-57     & 1.000E-99 & \\ 
 & Co-58     & 1.000E-99 & \\ 
 & Co-59     & 9.014E-07 & \\ 
 & Co-60     & 4.555E-22 & \\ 
 & Co-61     & 1.000E-99 & \\ 
 & Co-62     & 1.000E-99 & \\ 
 & Co-63     & 1.000E-99 & \\ 
 & Ni-56     & 1.000E-99 & \\ 
 & Ni-57     & 1.000E-99 & \\ 
 & Ni-58     & 7.057E-08 & \\ 
 & Ni-59     & 2.939E-08 & \\ 
 & Ni-60     & 7.926E-07 & \\ 
 & Ni-61     & 3.204E-07 & \\ 
 & Ni-62     & 6.171E-07 & \\ 
 & Ni-63     & 1.418E-20 & \\ 
 & Ni-64     & 3.027E-07 & \\ 
 & Ni-65     & 1.000E-99 & \\ 
 & Ni-66     & 1.000E-99 & \\ 
 & Ni-67     & 1.000E-99 & \\ 
 & Ni-68     & 1.000E-99 & \\ 
 & Cu-60     & 1.000E-99 & \\ 
 & Cu-61     & 1.000E-99 & \\ 
 & Cu-62     & 1.000E-99 & \\ 
 & Cu-63     & 3.323E-07 & \\ 
 & Cu-64     & 1.620E-25 & \\ 
 & Cu-65     & 9.881E-08 & \\ 
 & Cu-66     & 1.000E-99 & \\ 
 & Cu-67     & 1.000E-99 & \\ 
 & Cu-68     & 1.000E-99 & \\ 
 & Cu-69     & 1.000E-99 & \\ 
 & Cu-70     & 1.000E-99 & \\ 
 & Cu-71     & 1.000E-99 & \\ 
 & Zn-62     & 1.000E-99 & \\ 
 & Zn-63     & 1.000E-99 & \\ 
 & Zn-64     & 4.805E-08 & \\ 
 & Zn-65     & 1.401E-22 & \\ 
 & Zn-66     & 8.438E-08 & \\ 
 & Zn-67     & 1.717E-08 & \\ 
 & Zn-68     & 6.055E-08 & \\ 
 & Zn-69     & 1.000E-99 & \\ 
 & Zn-70     & 7.105E-11 & \\ 
 & Zn-71     & 1.000E-99 & \\ 
 & Zn-72     & 1.000E-99 & \\ 
 & Zn-73     & 1.000E-99 & \\ 
 & Zn-74     & 1.000E-99 & \\ 
 & Ga-65     & 1.000E-99 & \\ 
 & Ga-66     & 1.000E-99 & \\ 
 & Ga-67     & 1.000E-99 & \\ 
 & Ga-68     & 1.000E-99 & \\ 
 & Ga-69     & 7.652E-09 & \\ 
 & Ga-70     & 1.000E-99 & \\ 
 & Ga-71     & 4.867E-09 & \\ 
 & Ga-72     & 2.908E-27 & \\ 
 & Ga-73     & 1.000E-99 & \\ 
 & Ga-74     & 1.000E-99 & \\ 
 & Ga-75     & 1.000E-99 & \\ 
 & Ge-66     & 1.000E-99 & \\ 
 & Ge-67     & 1.000E-99 & \\ 
 & Ge-68     & 1.000E-99 & \\ 
 & Ge-69     & 1.000E-99 & \\ 
 & Ge-70     & 9.903E-09 & \\ 
 & Ge-71     & 1.131E-25 & \\ 
 & Ge-72     & 8.466E-09 & \\ 
 & Ge-73     & 2.371E-09 & \\ 
 & Ge-74     & 1.166E-08 & \\ 
 & Ge-75     & 1.000E-99 & \\ 
 & Ge-76     & 6.369E-11 & \\ 
 & Ge-77     & 1.000E-99 & \\ 
 & Ge-78     & 1.000E-99 & \\ 
 & As-69     & 1.000E-99 & \\ 
 & As-70     & 1.000E-99 & \\ 
 & As-71     & 1.000E-99 & \\ 
 & As-72     & 1.000E-99 & \\ 
 & As-73     & 1.000E-99 & \\ 
 & As-74     & 1.000E-99 & \\ 
 & As-75     & 1.150E-09 & \\ 
 & As-76     & 3.150E-27 & \\ 
 & As-77     & 1.000E-99 & \\ 
 & As-78     & 1.000E-99 & \\ 
 & As-79     & 1.000E-99 & \\ 
 & As-80     & 1.000E-99 & \\ 
 & As-81     & 1.000E-99 & \\ 
 & Se-72     & 1.000E-99 & \\ 
 & Se-73     & 1.000E-99 & \\ 
 & Se-74     & 1.913E-14 & \\ 
 & Se-75     & 1.000E-99 & \\ 
 & Se-76     & 2.449E-09 & \\ 
 & Se-77     & 9.463E-10 & \\ 
 & Se-78     & 5.550E-09 & \\ 
 & Se-79     & 7.042E-10 & \\ 
 & Se-80     & 5.617E-09 & \\ 
 & Se-81     & 1.000E-99 & \\ 
 & Se-82     & 6.453E-11 & \\ 
 & Se-83     & 1.000E-99 & \\ 
 & Se-84     & 1.000E-99 & \\ 
 & Br-74     & 1.000E-99 & \\ 
 & Br-75     & 1.000E-99 & \\ 
 & Br-76     & 1.000E-99 & \\ 
 & Br-77     & 1.000E-99 & \\ 
 & Br-78     & 1.000E-99 & \\ 
 & Br-79     & 4.450E-10 & \\ 
 & Br-80     & 1.000E-99 & \\ 
 & Br-81     & 9.823E-10 & \\ 
 & Br-82     & 2.692E-27 & \\ 
 & Br-83     & 1.000E-99 & \\ 
 & Br-84     & 1.000E-99 & \\ 
 & Br-85     & 1.000E-99 & \\ 
 & Br-86     & 1.000E-99 & \\ 
 & Br-87     & 1.000E-99 & \\ 
 & Kr-76     & 1.000E-99 & \\ 
 & Kr-77     & 1.000E-99 & \\ 
 & Kr-78     & 4.272E-15 & \\ 
 & Kr-79     & 1.000E-99 & \\ 
 & Kr-80     & 9.211E-11 & \\ 
 & Kr-81     & 3.437E-11 & \\ 
 & Kr-82     & 2.540E-09 & \\ 
 & Kr-83     & 9.192E-10 & \\ 
 & Kr-84     & 6.538E-09 & \\ 
 & Kr-85     & 5.248E-24 & \\ 
 & Kr-86     & 3.391E-09 & \\ 
 & Kr-87     & 1.000E-99 & \\ 
 & Kr-88     & 1.000E-99 & \\ 
 & Kr-89     & 1.000E-99 & \\ 
 & Kr-90     & 1.000E-99 & \\ 
 & Rb-79     & 1.000E-99 & \\ 
 & Rb-80     & 1.000E-99 & \\ 
 & Rb-81     & 1.000E-99 & \\ 
 & Rb-82     & 1.000E-99 & \\ 
 & Rb-83     & 1.000E-99 & \\ 
 & Rb-84     & 1.000E-99 & \\ 
 & Rb-85     & 1.954E-09 & \\ 
 & Rb-86     & 4.179E-26 & \\ 
 & Rb-87     & 1.287E-09 & \\ 
 & Rb-88     & 1.000E-99 & \\ 
 & Rb-89     & 1.000E-99 & \\ 
 & Rb-90     & 1.000E-99 & \\ 
 & Rb-91     & 1.000E-99 & \\ 
 & Sr-80     & 1.000E-99 & \\ 
 & Sr-81     & 1.000E-99 & \\ 
 & Sr-82     & 1.000E-99 & \\ 
 & Sr-83     & 1.000E-99 & \\ 
 & Sr-84     & 1.651E-15 & \\ 
 & Sr-85     & 1.000E-99 & \\ 
 & Sr-86     & 1.859E-09 & \\ 
 & Sr-87     & 1.248E-09 & \\ 
 & Sr-88     & 2.852E-08 & \\ 
 & Sr-89     & 4.157E-26 & \\ 
 & Sr-90     & 1.000E-99 & \\ 
 & Sr-91     & 1.000E-99 & \\ 
 & Sr-92     & 1.000E-99 & \\ 
 & Sr-93     & 1.000E-99 & \\ 
 & Sr-94     & 1.000E-99 & \\ 
 & Y-85      & 1.000E-99 & \\ 
 & Y-86      & 1.000E-99 & \\ 
 & Y-87      & 1.000E-99 & \\ 
 & Y-88      & 1.000E-99 & \\ 
 & Y-89      & 8.403E-09 & \\ 
 & Y-90      & 4.013E-27 & \\ 
 & Y-91      & 1.000E-99 & \\ 
 & Y-92      & 1.000E-99 & \\ 
 & Y-93      & 1.000E-99 & \\ 
 & Y-94      & 1.000E-99 & \\ 
 & Y-95      & 1.000E-99 & \\ 
 & Y-96      & 1.000E-99 & \\ 
 & Zr-86     & 1.000E-99 & \\ 
 & Zr-87     & 1.000E-99 & \\ 
 & Zr-88     & 1.000E-99 & \\ 
 & Zr-89     & 1.000E-99 & \\ 
 & Zr-90     & 8.360E-09 & \\ 
 & Zr-91     & 2.427E-09 & \\ 
 & Zr-92     & 4.794E-09 & \\ 
 & Zr-93     & 1.339E-09 & \\ 
 & Zr-94     & 3.805E-09 & \\ 
 & Zr-95     & 6.383E-26 & \\ 
 & Zr-96     & 9.232E-10 & \\ 
 & Zr-97     & 1.000E-99 & \\ 
 & Zr-98     & 1.000E-99 & \\ 
 & Nb-89     & 1.000E-99 & \\ 
 & Nb-90     & 1.000E-99 & \\ 
 & Nb-91     & 1.000E-99 & \\ 
 & Nb-92     & 1.000E-99 & \\ 
 & Nb-93     & 2.764E-11 & \\ 
 & Nb-94     & 1.514E-24 & \\ 
 & Nb-95     & 3.484E-26 & \\ 
 & Nb-96     & 1.000E-99 & \\ 
 & Nb-97     & 1.000E-99 & \\ 
 & Nb-98     & 1.000E-99 & \\ 
 & Nb-99     & 1.000E-99 & \\ 
 & Mo-90     & 1.000E-99 & \\ 
 & Mo-91     & 1.000E-99 & \\ 
 & Mo-92     & 4.222E-13 & \\ 
 & Mo-93     & 4.566E-16 & \\ 
 & Mo-94     & 5.129E-12 & \\ 
 & Mo-95     & 5.836E-10 & \\ 
 & Mo-96     & 1.053E-09 & \\ 
 & Mo-97     & 3.583E-10 & \\ 
 & Mo-98     & 1.210E-09 & \\ 
 & Mo-99     & 2.598E-27 & \\ 
 & Mo-100    & 7.663E-11 & \\ 
 & Mo-101    & 1.000E-99 & \\ 
 & Mo-102    & 1.000E-99 & \\ 
 & Tc-93     & 1.000E-99 & \\ 
 & Tc-94     & 1.000E-99 & \\ 
 & Tc-95     & 1.000E-99 & \\ 
 & Tc-96     & 1.000E-99 & \\ 
 & Tc-97     & 3.520E-15 & \\ 
 & Tc-98     & 1.000E-99 & \\ 
 & Tc-99     & 1.417E-10 & \\ 
 & Tc-100    & 1.000E-99 & \\ 
 & Tc-101    & 1.000E-99 & \\ 
 & Tc-102    & 1.000E-99 & \\ 
 & Tc-103    & 1.000E-99 & \\ 
 & Tc-104    & 1.000E-99 & \\ 
 & Tc-105    & 1.000E-99 & \\ 
 & Ru-94     & 1.000E-99 & \\ 
 & Ru-95     & 1.000E-99 & \\ 
 & Ru-96     & 1.054E-14 & \\ 
 & Ru-97     & 1.000E-99 & \\ 
 & Ru-98     & 3.057E-14 & \\ 
 & Ru-99     & 2.023E-11 & \\ 
 & Ru-100    & 5.708E-10 & \\ 
 & Ru-101    & 1.311E-10 & \\ 
 & Ru-102    & 8.453E-10 & \\ 
 & Ru-103    & 1.783E-27 & \\ 
 & Ru-104    & 5.357E-11 & \\ 
 & Ru-105    & 1.000E-99 & \\ 
 & Ru-106    & 1.000E-99 & \\ 
 & Rh-98     & 1.000E-99 & \\ 
 & Rh-99     & 1.000E-99 & \\ 
 & Rh-100    & 1.000E-99 & \\ 
 & Rh-101    & 1.000E-99 & \\ 
 & Rh-102    & 1.000E-99 & \\ 
 & Rh-103    & 1.516E-10 & \\ 
 & Rh-104    & 1.000E-99 & \\ 
 & Rh-105    & 1.000E-99 & \\ 
 & Rh-106    & 1.000E-99 & \\ 
 & Rh-107    & 1.000E-99 & \\ 
 & Rh-108    & 1.000E-99 & \\ 
 & Pd-99     & 1.000E-99 & \\ 
 & Pd-100    & 1.000E-99 & \\ 
 & Pd-101    & 1.000E-99 & \\ 
 & Pd-102    & 2.058E-16 & \\ 
 & Pd-103    & 1.000E-99 & \\ 
 & Pd-104    & 4.465E-10 & \\ 
 & Pd-105    & 1.222E-10 & \\ 
 & Pd-106    & 5.568E-10 & \\ 
 & Pd-107    & 1.093E-10 & \\ 
 & Pd-108    & 7.095E-10 & \\ 
 & Pd-109    & 1.000E-99 & \\ 
 & Pd-110    & 4.995E-11 & \\ 
 & Pd-111    & 1.000E-99 & \\ 
 & Pd-112    & 1.000E-99 & \\ 
 & Ag-101    & 1.000E-99 & \\ 
 & Ag-102    & 1.000E-99 & \\ 
 & Ag-103    & 1.000E-99 & \\ 
 & Ag-104    & 1.000E-99 & \\ 
 & Ag-105    & 1.000E-99 & \\ 
 & Ag-106    & 1.000E-99 & \\ 
 & Ag-107    & 8.223E-13 & \\ 
 & Ag-108    & 1.000E-99 & \\ 
 & Ag-109    & 2.060E-10 & \\ 
 & Ag-110    & 1.000E-99 & \\ 
 & Ag-111    & 1.000E-99 & \\ 
 & Ag-112    & 1.000E-99 & \\ 
 & Ag-113    & 1.000E-99 & \\ 
 & Cd-102    & 1.000E-99 & \\ 
 & Cd-103    & 1.000E-99 & \\ 
 & Cd-104    & 1.000E-99 & \\ 
 & Cd-105    & 1.000E-99 & \\ 
 & Cd-106    & 6.445E-16 & \\ 
 & Cd-107    & 1.000E-99 & \\ 
 & Cd-108    & 9.124E-14 & \\ 
 & Cd-109    & 1.000E-99 & \\ 
 & Cd-110    & 5.951E-10 & \\ 
 & Cd-111    & 2.078E-10 & \\ 
 & Cd-112    & 8.023E-10 & \\ 
 & Cd-113    & 2.363E-10 & \\ 
 & Cd-114    & 1.200E-09 & \\ 
 & Cd-115    & 4.407E-26 & \\ 
 & Cd-116    & 1.681E-10 & \\ 
 & Cd-117    & 1.000E-99 & \\ 
 & Cd-118    & 1.000E-99 & \\ 
 & In-106    & 1.000E-99 & \\ 
 & In-107    & 1.000E-99 & \\ 
 & In-108    & 1.000E-99 & \\ 
 & In-109    & 1.000E-99 & \\ 
 & In-110    & 1.000E-99 & \\ 
 & In-111    & 1.000E-99 & \\ 
 & In-112    & 1.000E-99 & \\ 
 & In-113    & 1.738E-15 & \\ 
 & In-114    & 1.000E-99 & \\ 
 & In-115    & 2.399E-10 & \\ 
 & In-116    & 1.000E-99 & \\ 
 & In-117    & 1.000E-99 & \\ 
 & In-118    & 1.000E-99 & \\ 
 & In-119    & 1.000E-99 & \\ 
 & Sn-108    & 1.000E-99 & \\ 
 & Sn-109    & 1.000E-99 & \\ 
 & Sn-110    & 1.000E-99 & \\ 
 & Sn-111    & 1.000E-99 & \\ 
 & Sn-112    & 4.293E-15 & \\ 
 & Sn-113    & 1.000E-99 & \\ 
 & Sn-114    & 4.740E-14 & \\ 
 & Sn-115    & 2.724E-14 & \\ 
 & Sn-116    & 1.542E-09 & \\ 
 & Sn-117    & 5.175E-10 & \\ 
 & Sn-118    & 2.548E-09 & \\ 
 & Sn-119    & 7.752E-10 & \\ 
 & Sn-120    & 4.032E-09 & \\ 
 & Sn-121    & 2.726E-27 & \\ 
 & Sn-122    & 4.663E-10 & \\ 
 & Sn-123    & 1.669E-27 & \\ 
 & Sn-124    & 5.488E-12 & \\ 
 & Sn-125    & 1.000E-99 & \\ 
 & Sn-126    & 2.472E-15 & \\ 
 & Sn-127    & 1.000E-99 & \\ 
 & Sn-128    & 1.000E-99 & \\ 
 & Sn-129    & 1.000E-99 & \\ 
 & Sn-130    & 1.000E-99 & \\ 
 & Sb-112    & 1.000E-99 & \\ 
 & Sb-113    & 1.000E-99 & \\ 
 & Sb-114    & 1.000E-99 & \\ 
 & Sb-115    & 1.000E-99 & \\ 
 & Sb-116    & 1.000E-99 & \\ 
 & Sb-117    & 1.000E-99 & \\ 
 & Sb-118    & 1.000E-99 & \\ 
 & Sb-119    & 1.000E-99 & \\ 
 & Sb-120    & 1.000E-99 & \\ 
 & Sb-121    & 3.176E-10 & \\ 
 & Sb-122    & 2.924E-27 & \\ 
 & Sb-123    & 6.807E-11 & \\ 
 & Sb-124    & 1.000E-99 & \\ 
 & Sb-125    & 1.000E-99 & \\ 
 & Sb-126    & 8.829E-23 & \\ 
 & Sb-127    & 1.000E-99 & \\ 
 & Sb-128    & 1.000E-99 & \\ 
 & Sb-129    & 1.000E-99 & \\ 
 & Sb-130    & 1.000E-99 & \\ 
 & Sb-131    & 1.000E-99 & \\ 
 & Sb-132    & 1.000E-99 & \\ 
 & Sb-133    & 1.000E-99 & \\ 
 & Te-114    & 1.000E-99 & \\ 
 & Te-115    & 1.000E-99 & \\ 
 & Te-116    & 1.000E-99 & \\ 
 & Te-117    & 1.000E-99 & \\ 
 & Te-118    & 1.000E-99 & \\ 
 & Te-119    & 1.000E-99 & \\ 
 & Te-120    & 2.254E-17 & \\ 
 & Te-121    & 1.000E-99 & \\ 
 & Te-122    & 4.939E-10 & \\ 
 & Te-123    & 1.719E-10 & \\ 
 & Te-124    & 9.855E-10 & \\ 
 & Te-125    & 3.251E-10 & \\ 
 & Te-126    & 1.848E-09 & \\ 
 & Te-127    & 1.000E-99 & \\ 
 & Te-128    & 2.080E-10 & \\ 
 & Te-129    & 1.000E-99 & \\ 
 & Te-130    & 2.212E-11 & \\ 
 & Te-131    & 1.000E-99 & \\ 
 & Te-132    & 1.000E-99 & \\ 
 & Te-133    & 1.000E-99 & \\ 
 & Te-134    & 1.000E-99 & \\ 
 & I-117     & 1.000E-99 & \\ 
 & I-118     & 1.000E-99 & \\ 
 & I-119     & 1.000E-99 & \\ 
 & I-120     & 1.000E-99 & \\ 
 & I-121     & 1.000E-99 & \\ 
 & I-122     & 1.000E-99 & \\ 
 & I-123     & 1.000E-99 & \\ 
 & I-124     & 1.000E-99 & \\ 
 & I-125     & 1.000E-99 & \\ 
 & I-126     & 1.000E-99 & \\ 
 & I-127     & 2.440E-10 & \\ 
 & I-128     & 1.000E-99 & \\ 
 & I-129     & 3.776E-24 & \\ 
 & I-130     & 1.000E-99 & \\ 
 & I-131     & 1.000E-99 & \\ 
 & I-132     & 1.000E-99 & \\ 
 & I-133     & 1.000E-99 & \\ 
 & I-134     & 1.000E-99 & \\ 
 & I-135     & 1.000E-99 & \\ 
 & Xe-118    & 1.000E-99 & \\ 
 & Xe-119    & 1.000E-99 & \\ 
 & Xe-120    & 1.000E-99 & \\ 
 & Xe-121    & 1.000E-99 & \\ 
 & Xe-122    & 1.000E-99 & \\ 
 & Xe-123    & 1.000E-99 & \\ 
 & Xe-124    & 1.423E-17 & \\ 
 & Xe-125    & 1.000E-99 & \\ 
 & Xe-126    & 2.865E-16 & \\ 
 & Xe-127    & 1.000E-99 & \\ 
 & Xe-128    & 5.775E-10 & \\ 
 & Xe-129    & 2.500E-10 & \\ 
 & Xe-130    & 1.250E-09 & \\ 
 & Xe-131    & 4.831E-10 & \\ 
 & Xe-132    & 2.600E-09 & \\ 
 & Xe-133    & 5.562E-27 & \\ 
 & Xe-134    & 3.516E-10 & \\ 
 & Xe-135    & 1.000E-99 & \\ 
 & Xe-136    & 1.558E-11 & \\ 
 & Xe-137    & 1.000E-99 & \\ 
 & Xe-138    & 1.000E-99 & \\ 
 & Cs-123    & 1.000E-99 & \\ 
 & Cs-124    & 1.000E-99 & \\ 
 & Cs-125    & 1.000E-99 & \\ 
 & Cs-126    & 1.000E-99 & \\ 
 & Cs-127    & 1.000E-99 & \\ 
 & Cs-128    & 1.000E-99 & \\ 
 & Cs-129    & 1.000E-99 & \\ 
 & Cs-130    & 1.000E-99 & \\ 
 & Cs-131    & 1.000E-99 & \\ 
 & Cs-132    & 1.000E-99 & \\ 
 & Cs-133    & 3.637E-10 & \\ 
 & Cs-134    & 8.833E-25 & \\ 
 & Cs-135    & 2.835E-10 & \\ 
 & Cs-136    & 5.357E-27 & \\ 
 & Cs-137    & 1.000E-99 & \\ 
 & Cs-138    & 1.000E-99 & \\ 
 & Cs-139    & 1.000E-99 & \\ 
 & Ba-124    & 1.000E-99 & \\ 
 & Ba-125    & 1.000E-99 & \\ 
 & Ba-126    & 1.000E-99 & \\ 
 & Ba-127    & 1.000E-99 & \\ 
 & Ba-128    & 1.000E-99 & \\ 
 & Ba-129    & 1.000E-99 & \\ 
 & Ba-130    & 6.796E-18 & \\ 
 & Ba-131    & 1.000E-99 & \\ 
 & Ba-132    & 1.648E-16 & \\ 
 & Ba-133    & 1.000E-99 & \\ 
 & Ba-134    & 8.341E-10 & \\ 
 & Ba-135    & 2.802E-10 & \\ 
 & Ba-136    & 2.637E-09 & \\ 
 & Ba-137    & 2.406E-09 & \\ 
 & Ba-138    & 3.215E-08 & \\ 
 & Ba-139    & 1.000E-99 & \\ 
 & Ba-140    & 1.000E-99 & \\ 
 & Ba-141    & 1.000E-99 & \\ 
 & Ba-142    & 1.000E-99 & \\ 
 & La-127    & 1.000E-99 & \\ 
 & La-128    & 1.000E-99 & \\ 
 & La-129    & 1.000E-99 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 1.000E-99 & \\ 
 & La-138    & 4.255E-17 & \\ 
 & La-139    & 3.833E-09 & \\ 
 & La-140    & 1.864E-27 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
