H Mass Fractions
H 3 Msun, Z=0.0001 star
 & specie    & Surf Abu  & \\ 
 & Neutron-1 & 0.000E+00 & \\ 
 & La-130    & 1.000E-99 & \\ 
 & La-131    & 1.000E-99 & \\ 
 & La-132    & 1.000E-99 & \\ 
 & La-133    & 1.000E-99 & \\ 
 & La-134    & 1.000E-99 & \\ 
 & La-135    & 1.000E-99 & \\ 
 & La-136    & 1.000E-99 & \\ 
 & La-137    & 6.155E-24 & \\ 
 & La-138    & 1.557E-15 & \\ 
 & La-139    & 2.382E-11 & \\ 
 & La-140    & 1.412E-34 & \\ 
 & La-141    & 1.000E-99 & \\ 
 & La-142    & 1.000E-99 & \\ 
 & La-143    & 1.000E-99 & \\ 
 & Ce-130    & 1.000E-99 & \\ 
 & Ce-131    & 1.000E-99 & \\ 
 & Ce-132    & 1.000E-99 & \\ 
 & Ce-133    & 1.000E-99 & \\ 
 & Ce-134    & 1.000E-99 & \\ 
 & Ce-135    & 1.000E-99 & \\ 
 & Ce-136    & 8.280E-15 & \\ 
 & Ce-137    & 1.000E-99 & \\ 
 & Ce-138    & 1.135E-14 & \\ 
 & Ce-139    & 6.617E-31 & \\ 
 & Ce-140    & 3.634E-11 & \\ 
 & Ce-141    & 2.247E-33 & \\ 
 & Ce-142    & 9.399E-12 & \\ 
 & Ce-143    & 2.131E-35 & \\ 
 & Ce-144    & 4.562E-19 & \\ 
 & Ce-145    & 1.000E-99 & \\ 
 & Ce-146    & 1.000E-99 & \\ 
 & Pr-133    & 1.000E-99 & \\ 
 & Pr-134    & 1.000E-99 & \\ 
 & Pr-135    & 1.000E-99 & \\ 
 & Pr-136    & 1.000E-99 & \\ 
 & Pr-137    & 1.000E-99 & \\ 
 & Pr-138    & 1.000E-99 & \\ 
 & Pr-139    & 1.000E-99 & \\ 
 & Pr-140    & 1.000E-99 & \\ 
 & Pr-141    & 4.981E-12 & \\ 
 & Pr-142    & 6.299E-35 & \\ 
 & Pr-143    & 3.595E-34 & \\ 
 & Pr-144    & 1.926E-23 & \\ 
 & Pr-145    & 1.000E-99 & \\ 
 & Pr-146    & 1.000E-99 & \\ 
 & Pr-147    & 1.000E-99 & \\ 
 & Pr-148    & 1.000E-99 & \\ 
 & Pr-149    & 1.000E-99 & \\ 
 & Nd-134    & 1.000E-99 & \\ 
 & Nd-135    & 1.000E-99 & \\ 
 & Nd-136    & 1.000E-99 & \\ 
 & Nd-137    & 1.000E-99 & \\ 
 & Nd-138    & 1.000E-99 & \\ 
 & Nd-139    & 1.000E-99 & \\ 
 & Nd-140    & 1.000E-99 & \\ 
 & Nd-141    & 1.000E-99 & \\ 
 & Nd-142    & 5.953E-12 & \\ 
 & Nd-143    & 2.358E-12 & \\ 
 & Nd-144    & 8.364E-12 & \\ 
 & Nd-145    & 1.690E-12 & \\ 
 & Nd-146    & 7.047E-12 & \\ 
 & Nd-147    & 9.625E-34 & \\ 
 & Nd-148    & 1.934E-12 & \\ 
 & Nd-149    & 1.271E-37 & \\ 
 & Nd-150    & 2.729E-13 & \\ 
 & Nd-151    & 1.000E-99 & \\ 
 & Nd-152    & 1.000E-99 & \\ 
 & Pm-137    & 1.000E-99 & \\ 
 & Pm-138    & 1.000E-99 & \\ 
 & Pm-139    & 1.000E-99 & \\ 
 & Pm-140    & 1.000E-99 & \\ 
 & Pm-141    & 1.000E-99 & \\ 
 & Pm-142    & 1.000E-99 & \\ 
 & Pm-143    & 1.000E-99 & \\ 
 & Pm-144    & 1.000E-99 & \\ 
 & Pm-145    & 4.729E-22 & \\ 
 & Pm-146    & 5.501E-31 & \\ 
 & Pm-147    & 1.581E-16 & \\ 
 & Pm-148    & 1.000E-99 & \\ 
 & Pm-149    & 3.431E-35 & \\ 
 & Pm-150    & 1.000E-99 & \\ 
 & Pm-151    & 5.443E-38 & \\ 
 & Pm-152    & 1.000E-99 & \\ 
 & Pm-153    & 1.000E-99 & \\ 
 & Pm-154    & 1.000E-99 & \\ 
 & Sm-140    & 1.000E-99 & \\ 
 & Sm-141    & 1.000E-99 & \\ 
 & Sm-142    & 1.000E-99 & \\ 
 & Sm-143    & 1.000E-99 & \\ 
 & Sm-144    & 3.639E-14 & \\ 
 & Sm-145    & 2.934E-26 & \\ 
 & Sm-146    & 9.380E-19 & \\ 
 & Sm-147    & 9.938E-13 & \\ 
 & Sm-148    & 1.113E-12 & \\ 
 & Sm-149    & 4.783E-13 & \\ 
 & Sm-150    & 1.347E-12 & \\ 
 & Sm-151    & 7.927E-14 & \\ 
 & Sm-152    & 1.504E-12 & \\ 
 & Sm-153    & 1.086E-34 & \\ 
 & Sm-154    & 9.855E-13 & \\ 
 & Sm-155    & 1.000E-99 & \\ 
 & Sm-156    & 1.000E-99 & \\ 
 & Sm-157    & 1.000E-99 & \\ 
 & Sm-158    & 1.000E-99 & \\ 
 & Eu-143    & 1.000E-99 & \\ 
 & Eu-144    & 1.000E-99 & \\ 
 & Eu-145    & 1.000E-99 & \\ 
 & Eu-146    & 1.000E-99 & \\ 
 & Eu-147    & 1.000E-99 & \\ 
 & Eu-148    & 1.000E-99 & \\ 
 & Eu-149    & 1.000E-99 & \\ 
 & Eu-150    & 1.000E-99 & \\ 
 & Eu-151    & 3.267E-13 & \\ 
 & Eu-152    & 8.837E-19 & \\ 
 & Eu-153    & 4.620E-13 & \\ 
 & Eu-154    & 1.974E-16 & \\ 
 & Eu-155    & 6.202E-16 & \\ 
 & Eu-156    & 1.000E-99 & \\ 
 & Eu-157    & 1.000E-99 & \\ 
 & Eu-158    & 1.000E-99 & \\ 
 & Eu-159    & 1.000E-99 & \\ 
 & Gd-144    & 1.000E-99 & \\ 
 & Gd-145    & 1.000E-99 & \\ 
 & Gd-146    & 1.000E-99 & \\ 
 & Gd-147    & 1.000E-99 & \\ 
 & Gd-148    & 1.000E-99 & \\ 
 & Gd-149    & 1.000E-99 & \\ 
 & Gd-150    & 1.000E-99 & \\ 
 & Gd-151    & 1.000E-99 & \\ 
 & Gd-152    & 1.783E-14 & \\ 
 & Gd-153    & 1.022E-24 & \\ 
 & Gd-154    & 4.433E-13 & \\ 
 & Gd-155    & 5.370E-13 & \\ 
 & Gd-156    & 1.291E-12 & \\ 
 & Gd-157    & 7.006E-13 & \\ 
 & Gd-158    & 2.150E-12 & \\ 
 & Gd-159    & 3.047E-35 & \\ 
 & Gd-160    & 9.224E-13 & \\ 
 & Gd-161    & 1.000E-99 & \\ 
 & Gd-162    & 1.000E-99 & \\ 
 & Tb-147    & 1.000E-99 & \\ 
 & Tb-148    & 1.000E-99 & \\ 
 & Tb-149    & 1.000E-99 & \\ 
 & Tb-150    & 1.000E-99 & \\ 
 & Tb-151    & 1.000E-99 & \\ 
 & Tb-152    & 1.000E-99 & \\ 
 & Tb-153    & 1.000E-99 & \\ 
 & Tb-154    & 1.000E-99 & \\ 
 & Tb-155    & 1.000E-99 & \\ 
 & Tb-156    & 1.000E-99 & \\ 
 & Tb-157    & 3.027E-16 & \\ 
 & Tb-158    & 7.228E-17 & \\ 
 & Tb-159    & 6.922E-13 & \\ 
 & Tb-160    & 7.665E-32 & \\ 
 & Tb-161    & 1.225E-34 & \\ 
 & Tb-162    & 1.000E-99 & \\ 
 & Tb-163    & 1.000E-99 & \\ 
 & Tb-164    & 1.000E-99 & \\ 
 & Tb-165    & 1.000E-99 & \\ 
 & Dy-148    & 1.000E-99 & \\ 
 & Dy-149    & 1.000E-99 & \\ 
 & Dy-150    & 1.000E-99 & \\ 
 & Dy-151    & 1.000E-99 & \\ 
 & Dy-152    & 1.000E-99 & \\ 
 & Dy-153    & 1.000E-99 & \\ 
 & Dy-154    & 1.000E-99 & \\ 
 & Dy-155    & 1.000E-99 & \\ 
 & Dy-156    & 9.914E-16 & \\ 
 & Dy-157    & 1.000E-99 & \\ 
 & Dy-158    & 1.759E-15 & \\ 
 & Dy-159    & 1.060E-30 & \\ 
 & Dy-160    & 5.917E-13 & \\ 
 & Dy-161    & 7.171E-13 & \\ 
 & Dy-162    & 1.839E-12 & \\ 
 & Dy-163    & 7.069E-13 & \\ 
 & Dy-164    & 2.578E-12 & \\ 
 & Dy-165    & 1.032E-36 & \\ 
 & Dy-166    & 1.000E-99 & \\ 
 & Dy-167    & 1.000E-99 & \\ 
 & Dy-168    & 1.000E-99 & \\ 
 & Ho-153    & 1.000E-99 & \\ 
 & Ho-154    & 1.000E-99 & \\ 
 & Ho-155    & 1.000E-99 & \\ 
 & Ho-156    & 1.000E-99 & \\ 
 & Ho-157    & 1.000E-99 & \\ 
 & Ho-158    & 1.000E-99 & \\ 
 & Ho-159    & 1.000E-99 & \\ 
 & Ho-160    & 1.000E-99 & \\ 
 & Ho-161    & 1.000E-99 & \\ 
 & Ho-162    & 1.000E-99 & \\ 
 & Ho-163    & 2.182E-13 & \\ 
 & Ho-164    & 3.630E-38 & \\ 
 & Ho-165    & 9.808E-13 & \\ 
 & Ho-166    & 1.944E-33 & \\ 
 & Ho-167    & 1.000E-99 & \\ 
 & Ho-168    & 1.000E-99 & \\ 
 & Ho-169    & 1.000E-99 & \\ 
 & Er-154    & 1.000E-99 & \\ 
 & Er-155    & 1.000E-99 & \\ 
 & Er-156    & 1.000E-99 & \\ 
 & Er-157    & 1.000E-99 & \\ 
 & Er-158    & 1.000E-99 & \\ 
 & Er-159    & 1.000E-99 & \\ 
 & Er-160    & 1.000E-99 & \\ 
 & Er-161    & 1.000E-99 & \\ 
 & Er-162    & 1.589E-15 & \\ 
 & Er-163    & 1.000E-99 & \\ 
 & Er-164    & 2.726E-13 & \\ 
 & Er-165    & 1.311E-35 & \\ 
 & Er-166    & 1.230E-12 & \\ 
 & Er-167    & 7.067E-13 & \\ 
 & Er-168    & 2.020E-12 & \\ 
 & Er-169    & 9.693E-34 & \\ 
 & Er-170    & 1.455E-12 & \\ 
 & Er-171    & 3.441E-36 & \\ 
 & Er-172    & 1.000E-99 & \\ 
 & Er-173    & 1.000E-99 & \\ 
 & Er-174    & 1.000E-99 & \\ 
 & Er-175    & 1.000E-99 & \\ 
 & Tm-159    & 1.000E-99 & \\ 
 & Tm-160    & 1.000E-99 & \\ 
 & Tm-161    & 1.000E-99 & \\ 
 & Tm-162    & 1.000E-99 & \\ 
 & Tm-163    & 1.000E-99 & \\ 
 & Tm-164    & 1.000E-99 & \\ 
 & Tm-165    & 1.000E-99 & \\ 
 & Tm-166    & 1.000E-99 & \\ 
 & Tm-167    & 1.000E-99 & \\ 
 & Tm-168    & 1.000E-99 & \\ 
 & Tm-169    & 5.869E-13 & \\ 
 & Tm-170    & 9.701E-26 & \\ 
 & Tm-171    & 1.773E-17 & \\ 
 & Tm-172    & 1.000E-99 & \\ 
 & Tm-173    & 1.000E-99 & \\ 
 & Tm-174    & 1.000E-99 & \\ 
 & Tm-175    & 1.000E-99 & \\ 
 & Tm-176    & 1.000E-99 & \\ 
 & Yb-160    & 1.000E-99 & \\ 
 & Yb-161    & 1.000E-99 & \\ 
 & Yb-162    & 1.000E-99 & \\ 
 & Yb-163    & 1.000E-99 & \\ 
 & Yb-164    & 1.000E-99 & \\ 
 & Yb-165    & 1.000E-99 & \\ 
 & Yb-166    & 1.000E-99 & \\ 
 & Yb-167    & 1.000E-99 & \\ 
 & Yb-168    & 1.564E-15 & \\ 
 & Yb-169    & 1.000E-99 & \\ 
 & Yb-170    & 4.414E-13 & \\ 
 & Yb-171    & 1.032E-12 & \\ 
 & Yb-172    & 1.904E-12 & \\ 
 & Yb-173    & 1.066E-12 & \\ 
 & Yb-174    & 4.095E-12 & \\ 
 & Yb-175    & 1.868E-34 & \\ 
 & Yb-176    & 1.547E-12 & \\ 
 & Yb-177    & 6.336E-38 & \\ 
 & Yb-178    & 1.000E-99 & \\ 
 & Yb-179    & 1.000E-99 & \\ 
 & Yb-180    & 1.000E-99 & \\ 
 & Lu-165    & 1.000E-99 & \\ 
 & Lu-166    & 1.000E-99 & \\ 
 & Lu-167    & 1.000E-99 & \\ 
 & Lu-168    & 1.000E-99 & \\ 
 & Lu-169    & 1.000E-99 & \\ 
 & Lu-170    & 1.000E-99 & \\ 
 & Lu-171    & 1.000E-99 & \\ 
 & Lu-172    & 1.000E-99 & \\ 
 & Lu-173    & 1.000E-99 & \\ 
 & Lu-174    & 1.000E-99 & \\ 
 & Lu-175    & 7.288E-13 & \\ 
 & Lu-176    & 2.548E-13 & \\ 
 & Lu-177    & 3.920E-34 & \\ 
 & Lu-178    & 1.000E-99 & \\ 
 & Lu-179    & 1.000E-99 & \\ 
 & Lu-180    & 1.000E-99 & \\ 
 & Lu-181    & 1.000E-99 & \\ 
 & Lu-182    & 1.000E-99 & \\ 
 & Hf-166    & 1.000E-99 & \\ 
 & Hf-167    & 1.000E-99 & \\ 
 & Hf-168    & 1.000E-99 & \\ 
 & Hf-169    & 1.000E-99 & \\ 
 & Hf-170    & 1.000E-99 & \\ 
 & Hf-171    & 1.000E-99 & \\ 
 & Hf-172    & 1.000E-99 & \\ 
 & Hf-173    & 1.000E-99 & \\ 
 & Hf-174    & 1.216E-15 & \\ 
 & Hf-175    & 1.000E-99 & \\ 
 & Hf-176    & 1.596E-13 & \\ 
 & Hf-177    & 6.283E-13 & \\ 
 & Hf-178    & 2.156E-12 & \\ 
 & Hf-179    & 7.960E-13 & \\ 
 & Hf-180    & 3.885E-12 & \\ 
 & Hf-181    & 3.285E-33 & \\ 
 & Hf-182    & 3.415E-13 & \\ 
 & Hf-183    & 1.000E-99 & \\ 
 & Hf-184    & 1.000E-99 & \\ 
 & Hf-185    & 1.000E-99 & \\ 
 & Ta-169    & 1.000E-99 & \\ 
 & Ta-170    & 1.000E-99 & \\ 
 & Ta-171    & 1.000E-99 & \\ 
 & Ta-172    & 1.000E-99 & \\ 
 & Ta-173    & 1.000E-99 & \\ 
 & Ta-174    & 1.000E-99 & \\ 
 & Ta-175    & 1.000E-99 & \\ 
 & Ta-176    & 1.000E-99 & \\ 
 & Ta-177    & 1.000E-99 & \\ 
 & Ta-178    & 1.000E-99 & \\ 
 & Ta-179    & 1.977E-20 & \\ 
 & Ta-180    & 2.970E-17 & \\ 
 & Ta-181    & 9.986E-13 & \\ 
 & Ta-182    & 1.243E-20 & \\ 
 & Ta-183    & 1.017E-35 & \\ 
 & Ta-184    & 1.000E-99 & \\ 
 & Ta-185    & 1.000E-99 & \\ 
 & Ta-186    & 1.000E-99 & \\ 
 & W-172     & 1.000E-99 & \\ 
 & W-173     & 1.000E-99 & \\ 
 & W-174     & 1.000E-99 & \\ 
 & W-175     & 1.000E-99 & \\ 
 & W-176     & 1.000E-99 & \\ 
 & W-177     & 1.000E-99 & \\ 
 & W-178     & 1.000E-99 & \\ 
 & W-179     & 1.000E-99 & \\ 
 & W-180     & 1.297E-15 & \\ 
 & W-181     & 7.716E-30 & \\ 
 & W-182     & 1.338E-12 & \\ 
 & W-183     & 1.060E-12 & \\ 
 & W-184     & 2.506E-12 & \\ 
 & W-185     & 8.413E-31 & \\ 
 & W-186     & 1.523E-12 & \\ 
 & W-187     & 1.647E-35 & \\ 
 & W-188     & 4.578E-30 & \\ 
 & W-189     & 1.000E-99 & \\ 
 & W-190     & 1.000E-99 & \\ 
 & Re-175    & 1.000E-99 & \\ 
 & Re-176    & 1.000E-99 & \\ 
 & Re-177    & 1.000E-99 & \\ 
 & Re-178    & 1.000E-99 & \\ 
 & Re-179    & 1.000E-99 & \\ 
 & Re-180    & 1.000E-99 & \\ 
 & Re-181    & 1.000E-99 & \\ 
 & Re-182    & 1.000E-99 & \\ 
 & Re-183    & 1.000E-99 & \\ 
 & Re-184    & 1.000E-99 & \\ 
 & Re-185    & 7.089E-13 & \\ 
 & Re-186    & 4.548E-34 & \\ 
 & Re-187    & 5.362E-13 & \\ 
 & Re-188    & 3.575E-32 & \\ 
 & Re-189    & 1.000E-99 & \\ 
 & Re-190    & 1.000E-99 & \\ 
 & Re-191    & 1.000E-99 & \\ 
 & Os-179    & 1.000E-99 & \\ 
 & Os-180    & 1.000E-99 & \\ 
 & Os-181    & 1.000E-99 & \\ 
 & Os-182    & 1.000E-99 & \\ 
 & Os-183    & 1.000E-99 & \\ 
 & Os-184    & 7.022E-16 & \\ 
 & Os-185    & 1.000E-99 & \\ 
 & Os-186    & 6.840E-13 & \\ 
 & Os-187    & 2.222E-13 & \\ 
 & Os-188    & 2.318E-12 & \\ 
 & Os-189    & 1.003E-12 & \\ 
 & Os-190    & 2.937E-12 & \\ 
 & Os-191    & 2.502E-33 & \\ 
 & Os-192    & 2.882E-12 & \\ 
 & Os-193    & 1.783E-35 & \\ 
 & Os-194    & 6.512E-15 & \\ 
 & Os-195    & 1.000E-99 & \\ 
 & Os-196    & 1.000E-99 & \\ 
 & Ir-181    & 1.000E-99 & \\ 
 & Ir-182    & 1.000E-99 & \\ 
 & Ir-183    & 1.000E-99 & \\ 
 & Ir-184    & 1.000E-99 & \\ 
 & Ir-185    & 1.000E-99 & \\ 
 & Ir-186    & 1.000E-99 & \\ 
 & Ir-187    & 1.000E-99 & \\ 
 & Ir-188    & 1.000E-99 & \\ 
 & Ir-189    & 1.000E-99 & \\ 
 & Ir-190    & 1.000E-99 & \\ 
 & Ir-191    & 1.702E-12 & \\ 
 & Ir-192    & 4.539E-31 & \\ 
 & Ir-193    & 2.825E-12 & \\ 
 & Ir-194    & 2.324E-18 & \\ 
 & Ir-195    & 1.000E-99 & \\ 
 & Ir-196    & 1.000E-99 & \\ 
 & Ir-197    & 1.000E-99 & \\ 
 & Pt-184    & 1.000E-99 & \\ 
 & Pt-185    & 1.000E-99 & \\ 
 & Pt-186    & 1.000E-99 & \\ 
 & Pt-187    & 1.000E-99 & \\ 
 & Pt-188    & 1.000E-99 & \\ 
 & Pt-189    & 1.000E-99 & \\ 
 & Pt-190    & 9.962E-16 & \\ 
 & Pt-191    & 1.000E-99 & \\ 
 & Pt-192    & 4.257E-13 & \\ 
 & Pt-193    & 2.516E-14 & \\ 
 & Pt-194    & 4.411E-12 & \\ 
 & Pt-195    & 3.262E-12 & \\ 
 & Pt-196    & 4.989E-12 & \\ 
 & Pt-197    & 3.027E-35 & \\ 
 & Pt-198    & 1.038E-12 & \\ 
 & Pt-199    & 1.000E-99 & \\ 
 & Pt-200    & 1.000E-99 & \\ 
 & Pt-201    & 1.000E-99 & \\ 
 & Pt-202    & 1.000E-99 & \\ 
 & Au-185    & 1.000E-99 & \\ 
 & Au-186    & 1.000E-99 & \\ 
 & Au-187    & 1.000E-99 & \\ 
 & Au-188    & 1.000E-99 & \\ 
 & Au-189    & 1.000E-99 & \\ 
 & Au-190    & 1.000E-99 & \\ 
 & Au-191    & 1.000E-99 & \\ 
 & Au-192    & 1.000E-99 & \\ 
 & Au-193    & 1.000E-99 & \\ 
 & Au-194    & 1.000E-99 & \\ 
 & Au-195    & 2.814E-29 & \\ 
 & Au-196    & 1.000E-99 & \\ 
 & Au-197    & 2.031E-12 & \\ 
 & Au-198    & 1.528E-33 & \\ 
 & Au-199    & 7.442E-36 & \\ 
 & Au-200    & 1.000E-99 & \\ 
 & Au-201    & 1.000E-99 & \\ 
 & Au-202    & 1.000E-99 & \\ 
 & Au-203    & 1.000E-99 & \\ 
 & Hg-189    & 1.000E-99 & \\ 
 & Hg-190    & 1.000E-99 & \\ 
 & Hg-191    & 1.000E-99 & \\ 
 & Hg-192    & 1.000E-99 & \\ 
 & Hg-193    & 1.000E-99 & \\ 
 & Hg-194    & 1.000E-99 & \\ 
 & Hg-195    & 1.000E-99 & \\ 
 & Hg-196    & 2.974E-15 & \\ 
 & Hg-197    & 1.000E-99 & \\ 
 & Hg-198    & 2.644E-12 & \\ 
 & Hg-199    & 1.596E-12 & \\ 
 & Hg-200    & 4.196E-12 & \\ 
 & Hg-201    & 1.876E-12 & \\ 
 & Hg-202    & 5.983E-12 & \\ 
 & Hg-203    & 7.303E-35 & \\ 
 & Hg-204    & 5.539E-13 & \\ 
 & Hg-205    & 1.000E-99 & \\ 
 & Hg-206    & 1.000E-99 & \\ 
 & Hg-207    & 1.000E-99 & \\ 
 & Hg-208    & 1.000E-99 & \\ 
 & Tl-192    & 1.000E-99 & \\ 
 & Tl-193    & 1.000E-99 & \\ 
 & Tl-194    & 1.000E-99 & \\ 
 & Tl-195    & 1.000E-99 & \\ 
 & Tl-196    & 1.000E-99 & \\ 
 & Tl-197    & 1.000E-99 & \\ 
 & Tl-198    & 1.000E-99 & \\ 
 & Tl-199    & 1.000E-99 & \\ 
 & Tl-200    & 1.000E-99 & \\ 
 & Tl-201    & 1.000E-99 & \\ 
 & Tl-202    & 1.000E-99 & \\ 
 & Tl-203    & 2.770E-12 & \\ 
 & Tl-204    & 4.643E-16 & \\ 
 & Tl-205    & 3.790E-12 & \\ 
 & Tl-206    & 1.000E-99 & \\ 
 & Tl-207    & 1.000E-99 & \\ 
 & Tl-208    & 1.000E-99 & \\ 
 & Tl-209    & 1.000E-99 & \\ 
 & Tl-210    & 1.000E-99 & \\ 
 & Pb-193    & 1.000E-99 & \\ 
 & Pb-194    & 1.000E-99 & \\ 
 & Pb-195    & 1.000E-99 & \\ 
 & Pb-196    & 1.000E-99 & \\ 
 & Pb-197    & 1.000E-99 & \\ 
 & Pb-198    & 1.000E-99 & \\ 
 & Pb-199    & 1.000E-99 & \\ 
 & Pb-200    & 1.000E-99 & \\ 
 & Pb-201    & 1.000E-99 & \\ 
 & Pb-202    & 1.000E-99 & \\ 
 & Pb-203    & 1.000E-99 & \\ 
 & Pb-204    & 2.934E-12 & \\ 
 & Pb-205    & 6.300E-14 & \\ 
 & Pb-208    & 1.618E-10 & \\ 
 & Pb-209    & 1.000E-99 & \\ 
 & Pb-210    & 5.712E-17 & \\ 
 & Pb-211    & 1.000E-99 & \\ 
 & Bi-202    & 1.000E-99 & \\ 
 & Bi-203    & 1.000E-99 & \\ 
 & Bi-204    & 1.000E-99 & \\ 
 & Bi-205    & 1.000E-99 & \\ 
 & Bi-206    & 1.000E-99 & \\ 
 & Bi-207    & 1.000E-99 & \\ 
 & Bi-208    & 1.000E-99 & \\ 
 & Bi-209    & 1.136E-11 & \\ 
 & Bi-210    & 3.360E-20 & \\ 
 & Al-26m1   & 0.000E+00 & \\ 
 & Kr-85m1   & 6.380E-34 & \\ 
 & Cd-115m1  & 4.320E-35 & \\ 
 & Lu-176m1  & 1.227E-36 & \\ 
 & Ta-180m1  & 1.000E-99 & \\ 
